ENSEMBL,hgnc_symbol,visit_logFC,visit_FDR,EOS_logFC,EOS_FDR,PMN_logFC,PMN_FDR,EOS_module,PMN_module
ENSG00000204519,ZNF551,0.5125906979399991,0.1455860061889219,0.010712217291309034,0.09041438083237119,0.010112291662817234,0.7524882320380986,module_BAL_EOS_03,NA
ENSG00000197162,NA,-0.35502978726331125,0.1455925827572858,-0.007268496194049171,0.09390081499951172,-0.004489810396569775,0.8427046250370327,NA,NA
ENSG00000168273,SMIM4,0.2886803229497993,0.14561132404724633,0.005231099034788074,0.15340191051858312,0.004522450658915152,0.8140279190434854,module_BAL_EOS_05,NA
ENSG00000250317,NA,-0.21433948026160413,0.14561132404724633,-0.0034930290358578964,0.19538215543070447,-0.0019308090678143161,0.8920009290953141,NA,NA
ENSG00000010292,NA,0.2904601650658977,0.14561132404724633,3.6732126830477216e-4,0.9291273101385165,0.0024529297017292905,0.8992701478517404,NA,NA
ENSG00000127324,NA,-1.2273544860643442,0.14561132404724633,0.006395456452097542,0.689663794756511,-0.06341147832978589,0.41574528781371733,NA,NA
ENSG00000146856,NA,-0.7092345763599295,0.14572322752068453,-0.003499157282674446,0.7055697710802754,-0.03657138576393517,0.4159118446542816,NA,NA
ENSG00000118432,CNR1,0.6478243381434707,0.14572322752068453,0.02293091209591059,0.0018784805179914905,0.005249741006791278,0.8963662229977828,module_BAL_EOS_03,NA
ENSG00000075223,NA,-0.4161837843915585,0.14573731345095584,-0.0059690564631790346,0.26378963611689754,-0.01857477081062848,0.49751204859150433,NA,NA
ENSG00000057149,NA,-0.8095887943840103,0.14584173357738908,9.872486334981238e-4,0.9304129473204378,-0.043321214713976416,0.4100242679329004,NA,NA
ENSG00000103852,NA,-0.5605189122302423,0.14584309957820046,-0.011429926630700598,0.09747077692505443,-0.08153064562132864,0.0014477782078569593,NA,NA
ENSG00000185272,NA,-0.7630732894649828,0.14609201508511116,-0.0139633423761233,0.1442873847528276,-0.0872738063645689,0.04388588088436077,NA,NA
ENSG00000106733,NA,-0.200850124990342,0.14609201508511116,-0.006186995258770764,0.010804452143553498,-0.009706064118060919,0.4656366939280817,NA,NA
ENSG00000142798,HSPG2,0.8759283436260169,0.14630842359683427,0.029473598172546266,0.003572675711040027,0.03288869609346124,0.540146507925912,module_BAL_EOS_03,NA
ENSG00000155846,PPARGC1B,0.3449946956925814,0.14636669209071912,0.006272978033058493,0.13601212017232076,0.008433742756225203,0.684614975003731,module_BAL_EOS_07,NA
ENSG00000139505,NA,-0.2182304728748071,0.14636669209071912,-0.0024722612346055805,0.38322734872597825,-0.0025099002260561666,0.8666644184947241,NA,NA
ENSG00000167642,SPINT2,0.1240724740671836,0.14636669209071912,0.004353323780711996,0.002703654976886637,0.00199096425891151,0.8064217923718042,module_BAL_EOS_05,NA
ENSG00000104290,FZD3,0.8933721444851561,0.14639526649429388,0.017253522880923224,0.11822496180513015,0.05845155667839035,0.3206216259055646,module_BAL_EOS_06,NA
ENSG00000166912,NA,-0.21453354311925055,0.1464078774780891,-0.0021729812219381567,0.438529422294767,-0.004176436895574269,0.7644861687428275,NA,NA
ENSG00000171840,NA,-0.2261733215389161,0.14663292108425555,-0.007053872591403369,0.009422771039793732,-0.016899618900291687,0.2723611714429594,NA,NA
ENSG00000140463,NA,-0.18844852708589338,0.14664325545760393,-0.0027741874693139592,0.23815980738947434,-0.009370442159216114,0.4344291178948855,NA,NA
ENSG00000138029,NA,-0.12806285806067846,0.14664679899115585,-0.005245962705389383,3.430070315135202e-4,-0.0022444764675356222,0.7905113163926886,NA,NA
ENSG00000106560,NA,-0.2595308474620374,0.14687337004241374,-0.008222051263622816,0.00727323891863401,0.0052932608194372135,0.7447676560212585,NA,NA
ENSG00000007516,NA,-0.9157803316709994,0.14694124211639173,-0.005804680427995292,0.6299531220383268,-0.009213238761260706,0.8774922563174071,NA,NA
ENSG00000146776,ATXN7L1,0.4685144833569871,0.14704342728408265,0.011831681782452528,0.03545789806175182,-0.012138860764285742,0.6719048065354634,module_BAL_EOS_04,NA
ENSG00000027869,SH2D2A,0.7247689596168926,0.14719222860662717,0.010700605903368595,0.24345130543921262,0.035216292536425234,0.4512719424922962,module_BAL_EOS_06,NA
ENSG00000205250,NA,0.152367995036181,0.14719408664569814,0.001030765238891793,0.6101357257162584,0.006054478682858748,0.5444042028120676,NA,NA
ENSG00000115289,NA,-0.34410711094767343,0.14728762786940164,-0.009558578260408533,0.021485945131934508,-0.017962086192084108,0.42739182002034276,NA,NA
ENSG00000103599,NA,-0.7585704056077126,0.14741933330999177,-0.003338301495952983,0.7404917146618542,-0.018138925951478573,0.6989153262369018,NA,NA
ENSG00000277224,HIST1H2BF,0.6235550042861331,0.14750256365424783,0.0189283457471167,0.01028950848744809,0.035262058175983366,0.3877440724022536,module_BAL_EOS_02,NA
ENSG00000172292,NA,-0.21820785137334783,0.14750256365424783,-0.0046058787176171375,0.09000509235181528,-0.01143794862572215,0.43139339265606,NA,NA
ENSG00000072310,SREBF1,0.1820563717950668,0.14750256365424783,4.0848025033675856e-5,0.9879807937418104,0.013088834851535306,0.2782553745945802,NA,module_BAL_PMN_00
ENSG00000171827,NA,-0.44140267370756603,0.1475924364473776,-0.0072515199081666796,0.18181633288824844,-0.022691304725387877,0.4110380759192929,NA,NA
ENSG00000181929,NA,-0.18736184231735603,0.14761886758553744,-0.005359588656556003,0.019415795060242595,-0.007823483317713636,0.5300596888385037,NA,NA
ENSG00000144893,MED12L,0.6646469603467489,0.1476331844567039,0.0160230904568915,0.047330558874336716,0.015382914339873894,0.708800114334135,module_BAL_EOS_06,NA
ENSG00000169813,HNRNPF,0.10804266594721366,0.14767200320841817,0.001554786971177934,0.2588872514505525,0.00594232596408793,0.42056634861533787,module_BAL_EOS_04,NA
ENSG00000173578,XCR1,0.8924406931051568,0.14767200320841817,0.022412241943155473,0.03769066315535729,0.014291960710037058,0.7960734445179066,module_BAL_EOS_01,NA
ENSG00000205085,NA,-0.6270970706554458,0.14767200320841817,-0.009090582178113017,0.25580602265824615,-0.028765999786715724,0.47677170104154015,NA,NA
ENSG00000007202,NA,0.13345078779047684,0.14767200320841817,9.365701537820304e-4,0.598155435003141,0.0037811537113800232,0.6681234297570692,NA,NA
ENSG00000106144,CASP2,0.3321678394879845,0.147904443071079,0.010720938106755298,0.0066754056904240544,0.007681728757148741,0.7147992407266007,module_BAL_EOS_03,NA
ENSG00000049167,NA,-0.43801786845490753,0.14852303217724688,-0.012264486532025106,0.02004575988287862,5.786430592805272e-4,0.9856649184535399,NA,NA
ENSG00000040341,NA,-0.2077798453501064,0.14880705799356098,-0.004441999520894991,0.0878560317554343,-0.0011090308897347678,0.9388401505009225,NA,NA
ENSG00000204590,NA,-0.20459652647053395,0.14894649858071063,-0.008777687157601792,1.3321317458304998e-4,-0.006590062296029525,0.6116684259733177,NA,NA
ENSG00000184347,NA,-0.8468284595062143,0.14902531345664513,-0.03182366242868941,0.0011373675804218302,0.007121004157107942,0.896771295945215,NA,NA
ENSG00000164970,NA,0.31449716651289916,0.1490829913178492,0.003799486244608463,0.35195945263930795,0.006019461564209249,0.7685155640191575,NA,NA
ENSG00000046647,NA,-0.31048320475527674,0.14957989637802224,-0.01276302213102235,3.173853968586897e-4,-0.007780897941662966,0.6945863550926386,NA,NA
ENSG00000167110,NA,0.18603073998290764,0.1496205686765938,0.0021668129019734427,0.36795567222163483,0.0022746993035790302,0.8542519520347455,NA,NA
ENSG00000146233,NA,-0.5672798511756202,0.149639949929283,-0.010886077901363788,0.12173589656161146,-0.02316970180672371,0.5131698498061383,NA,NA
ENSG00000263465,NA,-0.2294681094119295,0.14969246260848815,-0.006271112322065281,0.021349165711823853,-0.005230297038201977,0.707277742411213,NA,NA
ENSG00000166444,NA,-0.5010593582243157,0.14969246260848815,-0.015201292643574007,0.013092814013544393,-0.029534535344294136,0.3936791677246638,NA,NA
ENSG00000133048,CHI3L1,0.6555567033847265,0.14972461882806998,0.018880745455410363,0.01898549411256089,-0.01151689809185927,0.789827544086753,module_BAL_EOS_06,NA
ENSG00000079432,NA,0.2696033569578295,0.14974926943836775,0.0029066253530669194,0.40476847241731995,0.015546251270298881,0.38790540174977933,NA,NA
ENSG00000068878,NA,-0.18235235284777532,0.14974926943836775,-0.0044929031166785795,0.04593688695091801,-0.00638895720985364,0.5882213894888936,NA,NA
ENSG00000179588,ZFPM1,0.5090579068580495,0.14990393533825605,0.013470671829626246,0.028185009476329976,0.02921550751094308,0.3838679454351116,module_BAL_EOS_02,NA
ENSG00000133997,MED6,0.17217887773962037,0.14990393533825605,0.003096561366617627,0.15255476370219664,0.008944049385082068,0.4323945026941815,module_BAL_EOS_02,NA
ENSG00000061656,SPAG4,0.6972626869964296,0.14992630223960393,0.010740128876041116,0.22418903089267497,-0.017200521307202905,0.6952447604874663,module_BAL_EOS_00,NA
ENSG00000139537,NA,-0.8929561175575418,0.14994474485116183,0.002435027888469549,0.841920998171757,-0.02980213254664888,0.5940969685558499,NA,NA
ENSG00000138382,NA,-0.20882799088597534,0.15000499901136155,-0.005463428366706824,0.031425833701634466,-0.0032102976097861326,0.8103089939803574,NA,NA
ENSG00000071082,NA,-0.22125293087743397,0.15000499901136155,-0.002567488124574287,0.37798831701962665,-0.003123361509892425,0.8375947420742105,NA,NA
ENSG00000115267,NA,-0.23512024205172513,0.15016264477627203,-0.008109527883849787,0.003909004054168746,0.002965235984475709,0.8521541639486931,NA,NA
ENSG00000118579,MED28,0.17402094131976242,0.15055946567190762,0.0061511170014164115,0.002263726829464568,0.005858588164990805,0.5899129541786188,module_BAL_EOS_02,NA
ENSG00000270629,NBPF14,0.30210238281439444,0.15055946567190762,0.010984300550070844,0.0019239709624283188,0.0071812644727723765,0.7099526861440719,module_BAL_EOS_05,NA
ENSG00000115232,ITGA4,0.3621470009493618,0.1505928428718543,0.007468590745101362,0.10294730352458473,0.01291610544839702,0.5861993908141109,module_BAL_EOS_07,NA
ENSG00000197563,PIGN,0.3490721400983934,0.1505928428718543,0.006457345673652143,0.14380864579435448,0.007043714578315883,0.7524161738921877,module_BAL_EOS_07,NA
ENSG00000143036,NA,-0.6625811186987249,0.15084787138391653,-4.5986222334471404e-4,0.9605171377813055,-0.015855066341021552,0.6916566903924082,NA,NA
ENSG00000198053,SIRPA,0.13292058932863599,0.1509743657643743,0.003924141261999852,0.015507255562029495,-2.978623040814811e-4,0.9767046311365442,module_BAL_EOS_05,NA
ENSG00000059145,UNKL,0.37532849065025153,0.1509743657643743,0.014523517106613808,7.730110038754268e-4,-0.00329602091932556,0.8920305672918403,module_BAL_EOS_06,NA
ENSG00000132155,RAF1,0.17602065176371606,0.1509953496945421,0.003045715379994881,0.17439635645216833,0.0038824576172478203,0.7366924426582652,module_BAL_EOS_07,NA
ENSG00000144040,SFXN5,0.3904627511913341,0.1510870063600228,0.0073486849100808825,0.1291779462363424,0.014580653785905812,0.5481740502214044,module_BAL_EOS_06,NA
ENSG00000164039,NA,-0.29946383080279476,0.15120453287342667,-0.007393453380816188,0.043003066596463635,-0.023256853702715248,0.23642172602365233,NA,NA
ENSG00000142227,EMP3,0.20630353283984526,0.15120453287342667,0.0051414021049987066,0.047526922298816034,0.007424466542999196,0.5910214295208737,module_BAL_EOS_05,NA
ENSG00000159479,NA,0.11264272472183877,0.15120453287342667,6.532018487939707e-4,0.6648612486988706,0.0073903625771489945,0.3524183166397184,NA,NA
ENSG00000157404,KIT,0.8736774626420155,0.15120453287342667,0.032398286698144825,0.001611627571010363,0.040350748369774384,0.47856612378298097,module_BAL_EOS_03,NA
ENSG00000123552,NA,-0.5026106187554469,0.15140498901528002,-0.007968427101557797,0.20785067043051775,0.006995362697416351,0.828563754857825,NA,NA
ENSG00000214290,NA,-0.7359011090346685,0.15181555610819653,-0.006650647231919347,0.48805260381177057,-0.021702624180084826,0.6415093261841273,NA,NA
ENSG00000261221,ZNF865,0.6232902192213646,0.15210398460576083,0.008939059703498535,0.26221377844934257,0.02393677477128434,0.5503711816463591,module_BAL_EOS_05,NA
ENSG00000164038,NA,-0.7046242569234829,0.1521294683811014,-0.01878635421465985,0.028668574973932614,-0.03351224525410287,0.45698322787894957,NA,NA
ENSG00000078401,EDN1,0.8144450441931793,0.15218611712414498,0.018457425871267284,0.06845225224697728,0.020193725407952074,0.6963495768085549,module_BAL_EOS_06,NA
ENSG00000169925,NA,-0.14351265507826325,0.15224953516385603,-0.0037872129524762132,0.03077871553120923,-0.006546637297474743,0.48050550589635405,NA,NA
ENSG00000008988,NA,-0.22241275386577122,0.15228219210134822,-0.0038592798594321836,0.18038572180707338,-0.004802240852486407,0.74697866948500935,NA,NA
ENSG00000136048,NA,-0.16742898494101519,0.15232901749491234,-0.006204125710656533,0.0013633079670188335,-0.002520962262183406,0.8142910910567074,NA,NA
ENSG00000105464,NA,-0.5051463336238264,0.1523554219749615,-0.021501907143019968,1.3573112293325428e-4,0.006024242607926636,0.8520461504413117,NA,NA
ENSG00000221883,ARIH2OS,0.506307768971929,0.15236304912460694,0.008199772737642089,0.2014726627299253,0.03636189628053222,0.28154063639316573,module_BAL_EOS_06,module_BAL_PMN_01
ENSG00000157131,NA,-0.7164968777338627,0.15240481940736045,-0.022109048802040787,0.010592532327598658,-0.01435280545519667,0.7524882320380986,NA,NA
ENSG00000156384,SFR1,0.36217637593202023,0.152432849393061,0.008293527005240088,0.059531689733748096,0.006625914291447486,0.7617633467601337,module_BAL_EOS_02,NA
ENSG00000233436,BTBD18,0.698759705830416,0.152432849393061,0.02613334955981874,0.0011019354427379223,0.007764829498491324,0.8628590769307977,module_BAL_EOS_01,NA
ENSG00000168427,KLHL30,0.8694211354791183,0.15258026513252895,0.011639912736654448,0.2972593172363007,0.06492918797551295,0.2636787614242674,module_BAL_EOS_05,module_BAL_PMN_00
ENSG00000145911,N4BP3,0.6919540497044018,0.1526522354559859,0.018334569637829506,0.029059755030592785,0.04323084967902544,0.35150768305954616,module_BAL_EOS_02,NA
ENSG00000167306,NA,-0.9019941834947874,0.15267254526795082,-0.004081324525761479,0.7374608374852359,-0.0473147889368527,0.42739182002034276,NA,NA
ENSG00000177842,NA,-0.6370233810037509,0.15273714843203356,-0.006439884249240386,0.4448396417797966,-0.021367307926605152,0.6060233086837122,NA,NA
ENSG00000221947,NA,-0.5122540790874538,0.15294151371391682,-0.008150753783935066,0.2084726705816396,-0.012146415790976505,0.7058669528980783,NA,NA
ENSG00000008056,SYN1,0.5180128181548892,0.1530019263544863,0.010720495350553942,0.10043971913383697,0.016503175297184355,0.6204637377207596,module_BAL_EOS_02,NA
ENSG00000196636,SDHAF3,0.24444629483590358,0.1530019263544863,0.005270094015728547,0.08337560935188966,0.011458091663903928,0.4656366939280817,module_BAL_EOS_05,NA
ENSG00000213928,NA,-0.34304821723160556,0.1530019263544863,-0.005432663836398763,0.21886440523943163,7.711734878428882e-4,0.9762399297302806,NA,NA
ENSG00000214050,NA,-0.6213676757272412,0.1530019263544863,-0.003985579272253113,0.6295925094175484,-0.021324727209061343,0.5852637177488528,NA,NA
ENSG00000172366,FAM195A,0.2913939393151199,0.1530019263544863,0.007744390217051705,0.0322154839473535,-0.007366309075951266,0.6974187562653387,module_BAL_EOS_05,NA
ENSG00000100038,NA,-0.5216382098814277,0.1535368261975969,-0.007632192254126345,0.2538775417138926,-0.008624600561479333,0.7973888263023148,NA,NA
ENSG00000122420,NA,-0.7483664746717386,0.1535368261975969,-8.679009122857219e-4,0.9355619092818589,-0.021871462975178044,0.6509636400424051,NA,NA
ENSG00000154945,NA,-0.22544729472805636,0.15354372265944446,-0.006237685841196998,0.022835316402815473,-0.0024191069942756005,0.8717898213218812,NA,NA
ENSG00000100565,NA,-0.6642714368183611,0.1535769532857688,-0.018556927305846755,0.022561730713496538,-0.04625107882201646,0.2999340212909699,NA,NA
ENSG00000196914,NA,-0.35252023157778206,0.15379689405104938,-0.00387207891719558,0.39546472756249545,-0.020913066273444338,0.377487781663363,NA,NA
ENSG00000136240,KDELR2,0.1076527887377701,0.15379689405104938,0.0036357723095344517,0.004375490504862226,0.008126956199906474,0.2663105368863325,module_BAL_EOS_02,module_BAL_PMN_01
ENSG00000168237,NA,0.30657183518284276,0.1539630765120815,0.0023855526950128047,0.5613345349887946,-0.0042571170963497185,0.8375947420742105,NA,NA
ENSG00000184507,NUTM1,0.4515534657487248,0.1541288257668519,0.007009075214021651,0.2245278269659097,0.017806914310221373,0.5397932483412657,module_BAL_EOS_00,NA
ENSG00000258839,NA,-0.6853680278750649,0.15413123788277514,-0.005110263114672776,0.5731404199904055,-0.05243592253853816,0.24923630857126344,NA,NA
ENSG00000168615,ADAM9,0.28064413787817394,0.15426332444000432,0.006127849713512553,0.0868219021571117,0.015458307066659831,0.42739182002034276,module_BAL_EOS_07,NA
ENSG00000141738,NA,-0.5685514681147648,0.1542649577089872,-0.008247773221196826,0.24973976646400575,-0.013447214652551453,0.6983959602097453,NA,NA
ENSG00000013275,NA,0.12450771800648251,0.15443211318215466,-7.385021970047544e-5,0.968072930476853,0.004332210770127788,0.6022616867600663,NA,NA
ENSG00000153162,BMP6,0.6180870845716915,0.15443211318215466,0.011605682608348737,0.13932236066446652,0.07132040761571946,0.044675501036840336,module_BAL_EOS_02,module_BAL_PMN_01
ENSG00000108592,FTSJ3,0.1431254022160905,0.1544517606091304,0.0022870700496722867,0.2080321495320781,0.00855595598789506,0.38281647009355957,module_BAL_EOS_07,NA
ENSG00000135821,NA,-0.12209880916236264,0.1544592314927567,-0.002497290929242604,0.10187894520010873,0.0022655056624769276,0.7746019585200186,NA,NA
ENSG00000100982,PCIF1,0.1697180656149731,0.15446666416658922,0.003217978837990851,0.13487497389562764,0.009296886034211898,0.4183846233290382,module_BAL_EOS_04,NA
ENSG00000167522,ANKRD11,0.1710845477247519,0.15447726674844367,0.0027343426405132473,0.21107523514994297,0.00482906487160068,0.6659130193977557,module_BAL_EOS_04,NA
ENSG00000148814,NA,-0.33562243468166036,0.15458784435370784,-0.007299777877020058,0.08394823583025882,-0.016974845599283323,0.4450963028160531,NA,NA
ENSG00000204344,NA,-0.32560573675693777,0.15462406977337417,-0.008207921443047647,0.04020293580209339,0.0025433967950992285,0.9049938346815442,NA,NA
ENSG00000135637,NA,-0.4613809164560627,0.15462406977337417,-0.011670680739521027,0.04208741030914661,-0.006549630985857232,0.8320297141344498,NA,NA
ENSG00000221944,NA,-0.5694578002466142,0.15477344571200283,0.0044613401111577465,0.5545726158680184,-0.006531910093954242,0.8640352792096545,NA,NA
ENSG00000088247,NA,0.21908578214722932,0.15477344571200283,2.4797500328130063e-4,0.9371707254691649,0.008030413624689049,0.5718474415599304,NA,NA
ENSG00000144802,NA,-0.2798942814977057,0.15477344571200283,-0.006872977100396186,0.04853719567622471,0.012083391595396313,0.5053615240352581,NA,NA
ENSG00000116922,NA,-0.3113744159719986,0.1547734727904606,8.373953795554412e-5,0.985743599361143,-0.02133867108754996,0.3004612508789195,NA,NA
ENSG00000144354,CDCA7,0.8811532026600858,0.15535191201030896,0.019183192594798712,0.08084800450507079,0.03613317512857408,0.519596833767552,module_BAL_EOS_01,NA
ENSG00000107104,KANK1,0.830201201243129,0.15552938355930035,0.03063562759381563,0.001562373189659512,0.018620994618318284,0.720378775409348,module_BAL_EOS_03,NA
ENSG00000164597,NA,-0.2634269226145822,0.15558873519474314,-0.007481267476779171,0.020408300158397907,-9.397300050572899e-4,0.9601508592294088,NA,NA
ENSG00000030066,NA,-0.310555433109558,0.15561494586255215,-0.006544948796755314,0.09998851269539982,-0.007377757011414163,0.7215225437564311,NA,NA
ENSG00000244187,NA,0.3918330764396506,0.15574796394065105,0.0041277791076964184,0.42900243022110646,-0.001165733579268581,0.9685868427367625,NA,NA
ENSG00000126107,NA,-0.24150763259722186,0.15578925777383468,-0.009212508180445191,0.0010937022765655179,-0.00917886898226262,0.5543549908798536,NA,NA
ENSG00000179456,ZBTB18,0.609596845368048,0.15578925777383468,0.03231427936623057,5.595484769584145e-7,0.0035046639906016986,0.931758362741838,module_BAL_EOS_02,NA
ENSG00000107672,NA,-0.1668681012172255,0.15591742006348266,-0.0060396775281468425,0.0018176695586012246,2.886966476112248e-4,0.9802424445178461,NA,NA
ENSG00000156509,FBXO43,0.6550039908605729,0.15591742006348266,0.002378832509877258,0.7906165162502934,0.05790331243050026,0.17315344127871257,NA,module_BAL_PMN_00
ENSG00000196843,ARID5A,0.16593943463322622,0.15599580725115403,0.0025733248132581055,0.2327856261200431,0.005632071241729851,0.6077720295112878,module_BAL_EOS_04,NA
ENSG00000175691,NA,-0.5315375712160259,0.15599689822051188,-0.01444138904615552,0.025586088408795674,-0.02377911117125094,0.47677170104154015,NA,NA
ENSG00000111331,NA,-0.2693102651623702,0.1563340454697722,-0.014018250944980758,1.1957469052893749e-6,0.003680724837194986,0.8375947420742105,NA,NA
ENSG00000165195,NA,-0.5290462788415551,0.15663699931600156,-0.004787928158006484,0.4921655574647141,0.011835325481796647,0.7232744645427438,NA,NA
ENSG00000136527,TRA2B,0.12100810109996148,0.15663699931600156,0.0029308244029383024,0.04912773133464274,0.0014409483656916253,0.8569586136936732,module_BAL_EOS_02,NA
ENSG00000067248,NA,-0.14314390513314207,0.15663699931600156,-0.004356855304273067,0.013135466520614652,-0.0026424525664567444,0.7811399981279091,NA,NA
ENSG00000148634,NA,-0.25631595457015827,0.15663699931600156,-0.0046752879150545315,0.1555345910857198,0.002295699015950014,0.894403464392626,NA,NA
ENSG00000135365,PHF21A,0.24093246822033557,0.1568584279701995,0.006556781168864425,0.02769633299161048,0.02128795162903456,0.18738407241333807,module_BAL_EOS_03,module_BAL_PMN_01
ENSG00000233493,NA,0.4256351251929325,0.15686514668548102,-2.4344309633555236e-4,0.9687728231687005,0.004434105249964297,0.8768918041319017,NA,NA
ENSG00000196867,NA,-0.4630678611057185,0.15686749884935774,-0.008229146448355991,0.15991566416983413,-0.04385568939274302,0.12993882098970305,NA,NA
ENSG00000158417,NA,0.16943500881387022,0.15692222019774293,0.0010621663260342194,0.6469560242807693,0.004742977531423611,0.6767776826303189,NA,NA
ENSG00000184602,SNN,0.3058076708321759,0.15692683044927416,0.008575171772152541,0.02225734482512884,-5.653618918554791e-4,0.9801592810687434,module_BAL_EOS_07,NA
ENSG00000180900,NA,0.22865979103330233,0.1569826428361055,3.8682464715178357e-4,0.9027515679359049,0.012642178494919273,0.397573452210282,NA,NA
ENSG00000157240,FZD1,0.38724248729091004,0.1570576396845825,0.007873462997694473,0.10530139828178768,0.012786024397241958,0.6005931658473835,module_BAL_EOS_01,NA
ENSG00000141543,NA,0.1328272002971912,0.15707041482622733,0.001532411878219195,0.38230943613993723,0.004144113924048526,0.6440793397151636,NA,NA
ENSG00000174943,KCTD13,0.2063631250247015,0.15707041482622733,0.003893582619668248,0.13433329643337963,0.00975431432944143,0.461929154305568,module_BAL_EOS_05,NA
ENSG00000065054,NA,-0.7821099214008308,0.15707041482622733,-0.024422027249409933,0.011490876139212548,-0.008040495285130296,0.8823941259488648,NA,NA
ENSG00000133687,NA,-0.8635901784061232,0.157071352513112,-0.014649516559136563,0.19127470920156603,-0.03259233249453354,0.5700145235703051,NA,NA
ENSG00000105516,NA,-0.2551038749554854,0.157071352513112,-0.003908182589925092,0.23485297845870853,-0.015430503399549229,0.38163903383122494,NA,NA
ENSG00000103316,NA,-0.9994377936121067,0.1570838595081339,0.005381809717767818,0.6868761432196471,-0.02820057643758318,0.6533346743744046,NA,NA
ENSG00000115008,NA,-0.6426870508272948,0.1572193188958085,-0.024174770710042558,0.0013207905283048936,-0.01662628288802363,0.6848636966538785,NA,NA
ENSG00000159763,NA,-0.6852641728921194,0.15726921269435254,-0.006357273124088188,0.4869169965660626,-0.003302894487463294,0.9445509716360736,NA,NA
ENSG00000183486,NA,-0.2661449742883077,0.15726921269435254,-0.008187863745354915,0.011882894381557981,-6.714324682536024e-4,0.9744560553977858,NA,NA
ENSG00000126214,NA,-0.2231586546845992,0.15726921269435254,-0.005329556518435385,0.052650427359951714,0.0010769820577964874,0.9425043236760545,NA,NA
ENSG00000149346,SLX4IP,0.37934845656183797,0.15727886341914224,0.010947171335406578,0.017638336627079202,0.004600849762137001,0.8521541639486931,module_BAL_EOS_02,NA
ENSG00000172243,NA,-0.2440130890404567,0.15727886341914224,-0.0021031146022442004,0.5217131333720761,0.009396681692664175,0.5621581977082082,NA,NA
ENSG00000138430,OLA1,0.15470559526611102,0.15727886341914224,0.003884591380608457,0.041901098038688106,0.006497989390623104,0.5131698498061383,module_BAL_EOS_02,NA
ENSG00000167664,TMIGD2,0.8624704681248172,0.15737674504139004,0.026110066589746,0.013330207441729584,0.03457822620636006,0.5386395848010637,module_BAL_EOS_06,NA
ENSG00000203814,HIST2H2BF,0.5829602408277927,0.15737674504139004,0.014972817006441442,0.03920098871986264,0.0365160479627177,0.36766797397891204,module_BAL_EOS_02,NA
ENSG00000138413,IDH1,0.13827537369377568,0.15737674504139004,0.0029450281956931276,0.09390081499951172,0.0057558780506588025,0.5356432797407449,module_BAL_EOS_07,NA
ENSG00000055609,KMT2C,0.2502285922942224,0.15755215373137543,0.006133871694397045,0.05119863523582437,0.010962700427693654,0.5053615240352581,module_BAL_EOS_03,NA
ENSG00000135596,NA,-0.16844439216014784,0.1577048657456235,-0.004029019674927393,0.05615410852697407,-0.00994384047888801,0.38783275497536057,NA,NA
ENSG00000149043,NA,0.6468914770057433,0.15776366535656022,0.005951749082637308,0.4808126867292228,0.02582112953812355,0.5219515786936495,NA,NA
ENSG00000104805,NA,-0.17456108804489257,0.15776366535656022,-0.00786267206850362,9.818243529025079e-5,-0.0013523918879451092,0.9107341103099443,NA,NA
ENSG00000136021,NA,-0.2576370136374192,0.15803061952996375,-0.0019360374038158976,0.5797008517709512,-0.005487822655060278,0.74697866948500935,NA,NA
ENSG00000214787,NA,-0.5783897933422768,0.15818830066835898,9.219927054244492e-4,0.9090954960117562,-0.029606416431014144,0.43139339265606,NA,NA
ENSG00000135870,RC3H1,0.2932348016289622,0.15851680995060152,0.008196518918312337,0.024786974204913822,0.014044602872070088,0.4683486896265504,module_BAL_EOS_03,NA
ENSG00000090447,NA,-0.7387482400502055,0.15863342478203285,-0.006549017554906377,0.5075165490089251,-0.01701788263307223,0.7228048404368814,NA,NA
ENSG00000126945,NA,-0.20476301104987393,0.1588114430376734,-0.002395234892654122,0.37433637230392663,0.005256882287542867,0.693516468031277,NA,NA
ENSG00000197632,SERPINB2,1.0692584187761953,0.1588275974394865,0.042134443089372774,7.519735206184227e-4,0.016607518131370062,0.810651806090143,module_BAL_EOS_03,NA
ENSG00000181847,TIGIT,0.7265873668335157,0.15889331215242045,0.021146977042392223,0.017843175839146592,0.0392320190083511,0.4183846233290382,module_BAL_EOS_06,NA
ENSG00000117395,NA,0.15553111310828335,0.15889331215242045,9.807642102909798e-4,0.6469336085680775,0.0021448837577237993,0.8438034305747021,NA,NA
ENSG00000115649,NA,-0.1276574221805736,0.15889331215242045,-0.0031367172174788546,0.051869163755187075,-0.003429148750875078,0.688927784502122,NA,NA
ENSG00000129354,NA,-0.9088273886474869,0.15893916166336736,-0.007314641268900625,0.5483912733116868,-8.510215055704793e-4,0.9896286519706345,NA,NA
ENSG00000185340,NA,-0.2875997085742304,0.15899907997075896,-0.013544698795277896,2.4191565329607796e-5,-0.0021370567384086667,0.9105387506738325,NA,NA
ENSG00000134020,NA,-0.9431493120405657,0.15924625144005108,-0.032282492596573995,0.005611229499491043,-0.03554017221862233,0.5776430681544832,NA,NA
ENSG00000101084,C20orf24,0.2033858286507521,0.1593480792316714,0.002862316380069387,0.2851612997224275,0.00527298916850822,0.6971859888294305,module_BAL_EOS_05,NA
