category,subcategory,group,size.group,size.overlap.category,size.category,Description,size.overlap.term,size.term,k.K,p.adjust,qvalue,ENTREZIDs,SYMBOLs,ENSEMBLIDs
C5,GO:BP,STRING.cluster,380,307,17949,GOBP_VASODILATION,1,36,0.027777777777777776,0.671592172996894,0.6119517756481012,5997,RGS2,ENSG00000116741
C5,GO:BP,STRING.cluster,380,307,17949,GOBP_B_CELL_ACTIVATION,6,319,0.018808777429467086,0.673755319503857,0.6139228250425813,678/643/3575/3440/3586/4914,ZFP36L2/CXCR5/IL7R/IFNA2/IL10/NTRK1,ENSG00000152518/ENSG00000160683/ENSG00000168685/ENSG00000188379/ENSG00000136634/ENSG00000198400
C5,GO:BP,STRING.cluster,380,307,17949,GOBP_REGULATION_OF_DEVELOPMENTAL_GROWTH,6,319,0.018808777429467086,0.673755319503857,0.6139228250425813,5997/4851/5600/221476/7422/8835,RGS2/NOTCH1/MAPK11/PI16/VEGFA/SOCS2,ENSG00000116741/ENSG00000148400/ENSG00000185386/ENSG00000164530/ENSG00000112715/ENSG00000120833
C5,GO:BP,STRING.cluster,380,307,17949,GOBP_SEX_DIFFERENTIATION,5,262,0.019083969465648856,0.6746695264155861,0.6147558462799282,23598/654/4914/91/7422,PATZ1/BMP6/NTRK1/ACVR1B/VEGFA,ENSG00000100105/ENSG00000153162/ENSG00000198400/ENSG00000135503/ENSG00000112715
C5,GO:BP,STRING.cluster,380,307,17949,GOBP_ALPHA_BETA_T_CELL_ACTIVATION,3,149,0.020134228187919462,0.6751830655800971,0.6152237808631813,51561/2000/161882,IL23A/ELF4/ZFPM1,ENSG00000110944/ENSG00000102034/ENSG00000179588
C5,GO:BP,STRING.cluster,380,307,17949,GOBP_CARDIAC_MUSCLE_CELL_MEMBRANE_REPOLARIZATION,1,37,0.02702702702702703,0.6751830655800971,0.6152237808631813,3741,KCNA5,ENSG00000130037
C5,GO:BP,STRING.cluster,380,307,17949,GOBP_DOPAMINERGIC_NEURON_DIFFERENTIATION,1,37,0.02702702702702703,0.6751830655800971,0.6152237808631813,7422,VEGFA,ENSG00000112715
C5,GO:BP,STRING.cluster,380,307,17949,GOBP_ENDOPLASMIC_RETICULUM_TO_GOLGI_VESICLE_MEDIATED_TRANSPORT,4,206,0.019417475728155338,0.6751830655800971,0.6152237808631813,5624/11014/10959/7039,PROC/KDELR2/TMED2/TGFA,ENSG00000115718/ENSG00000136240/ENSG00000086598/ENSG00000163235
C5,GO:BP,STRING.cluster,380,307,17949,GOBP_FEAR_RESPONSE,1,37,0.02702702702702703,0.6751830655800971,0.6152237808631813,1815/1815,DRD4/DRD4,ENSG00000069696/ENSG00000276825
C5,GO:BP,STRING.cluster,380,307,17949,GOBP_MATURATION_OF_SSU_RRNA_FROM_TRICISTRONIC_RRNA_TRANSCRIPT_SSU_RRNA_5_8S_RRNA_LSU_RRNA,1,37,0.02702702702702703,0.6751830655800971,0.6152237808631813,25879,DCAF13,ENSG00000164934
C5,GO:BP,STRING.cluster,380,307,17949,GOBP_MITOTIC_G2_M_TRANSITION_CHECKPOINT,1,37,0.02702702702702703,0.6751830655800971,0.6152237808631813,990,CDC6,ENSG00000094804
C5,GO:BP,STRING.cluster,380,307,17949,GOBP_MODULATION_BY_SYMBIONT_OF_HOST_PROCESS,1,37,0.02702702702702703,0.6751830655800971,0.6152237808631813,3839,KPNA3,ENSG00000102753
C5,GO:BP,STRING.cluster,380,307,17949,GOBP_NEGATIVE_REGULATION_OF_MICROTUBULE_POLYMERIZATION_OR_DEPOLYMERIZATION,1,37,0.02702702702702703,0.6751830655800971,0.6152237808631813,9181,ARHGEF2,ENSG00000116584
C5,GO:BP,STRING.cluster,380,307,17949,GOBP_NEGATIVE_REGULATION_OF_NF_KAPPAB_TRANSCRIPTION_FACTOR_ACTIVITY,2,92,0.021739130434782608,0.6751830655800971,0.6152237808631813,3586/4345,IL10/CD200,ENSG00000136634/ENSG00000091972
C5,GO:BP,STRING.cluster,380,307,17949,GOBP_NEGATIVE_REGULATION_OF_NIK_NF_KAPPAB_SIGNALING,1,37,0.02702702702702703,0.6751830655800971,0.6152237808631813,9111,NMI,ENSG00000123609
C5,GO:BP,STRING.cluster,380,307,17949,GOBP_NEGATIVE_REGULATION_OF_OSSIFICATION,1,37,0.02702702702702703,0.6751830655800971,0.6152237808631813,4851,NOTCH1,ENSG00000148400
C5,GO:BP,STRING.cluster,380,307,17949,GOBP_NEURON_PROJECTION_EXTENSION_INVOLVED_IN_NEURON_PROJECTION_GUIDANCE,1,37,0.02702702702702703,0.6751830655800971,0.6152237808631813,7422,VEGFA,ENSG00000112715
C5,GO:BP,STRING.cluster,380,307,17949,GOBP_PHOSPHATIDYLSERINE_METABOLIC_PROCESS,1,37,0.02702702702702703,0.6751830655800971,0.6152237808631813,256987,SERINC5,ENSG00000164300
C5,GO:BP,STRING.cluster,380,307,17949,GOBP_POSITIVE_REGULATION_OF_CALCIUM_ION_TRANSMEMBRANE_TRANSPORTER_ACTIVITY,1,37,0.02702702702702703,0.6751830655800971,0.6152237808631813,844,CASQ1,ENSG00000143318
C5,GO:BP,STRING.cluster,380,307,17949,GOBP_POSITIVE_REGULATION_OF_DNA_REPLICATION,1,37,0.02702702702702703,0.6751830655800971,0.6152237808631813,79915,ATAD5,ENSG00000176208
C5,GO:BP,STRING.cluster,380,307,17949,GOBP_POSITIVE_REGULATION_OF_LIPID_KINASE_ACTIVITY,1,37,0.02702702702702703,0.6751830655800971,0.6152237808631813,6366,CCL21,ENSG00000137077
C5,GO:BP,STRING.cluster,380,307,17949,GOBP_POSITIVE_REGULATION_OF_NEURON_DEATH,2,92,0.021739130434782608,0.6751830655800971,0.6152237808631813,10333/3684,TLR6/ITGAM,ENSG00000174130/ENSG00000169896
C5,GO:BP,STRING.cluster,380,307,17949,GOBP_POSITIVE_REGULATION_OF_RNA_SPLICING,1,37,0.02702702702702703,0.6751830655800971,0.6152237808631813,6434,TRA2B,ENSG00000136527
C5,GO:BP,STRING.cluster,380,307,17949,GOBP_POSTSYNAPTIC_MEMBRANE_ORGANIZATION,1,37,0.02702702702702703,0.6751830655800971,0.6152237808631813,1000,CDH2,ENSG00000170558
C5,GO:BP,STRING.cluster,380,307,17949,GOBP_REGULATION_OF_CAMP_MEDIATED_SIGNALING,1,37,0.02702702702702703,0.6751830655800971,0.6152237808631813,5997,RGS2,ENSG00000116741
C5,GO:BP,STRING.cluster,380,307,17949,GOBP_REGULATION_OF_KERATINOCYTE_PROLIFERATION,1,37,0.02702702702702703,0.6751830655800971,0.6152237808631813,7421,VDR,ENSG00000111424
C5,GO:BP,STRING.cluster,380,307,17949,GOBP_REGULATION_OF_LEUKOCYTE_ADHESION_TO_VASCULAR_ENDOTHELIAL_CELL,1,37,0.02702702702702703,0.6751830655800971,0.6152237808631813,6366,CCL21,ENSG00000137077
C5,GO:BP,STRING.cluster,380,307,17949,GOBP_REGULATION_OF_SENSORY_PERCEPTION,1,37,0.02702702702702703,0.6751830655800971,0.6152237808631813,3586,IL10,ENSG00000136634
C5,GO:BP,STRING.cluster,380,307,17949,GOBP_SIGNAL_TRANSDUCTION_BY_P53_CLASS_MEDIATOR,5,263,0.019011406844106463,0.6751830655800971,0.6152237808631813,580/6883/1017/5600/6118,BARD1/TAF12/CDK2/MAPK11/RPA2,ENSG00000138376/ENSG00000120656/ENSG00000123374/ENSG00000185386/ENSG00000117748
C5,GO:BP,STRING.cluster,380,307,17949,GOBP_SKELETAL_MUSCLE_TISSUE_REGENERATION,1,37,0.02702702702702703,0.6751830655800971,0.6152237808631813,5530,PPP3CA,ENSG00000138814
C5,GO:BP,STRING.cluster,380,307,17949,GOBP_CELL_MIGRATION_INVOLVED_IN_SPROUTING_ANGIOGENESIS,2,93,0.021505376344086023,0.6767499009635749,0.6166514742366594,4851/7422,NOTCH1/VEGFA,ENSG00000148400/ENSG00000112715
C5,GO:BP,STRING.cluster,380,307,17949,GOBP_OLIGODENDROCYTE_DIFFERENTIATION,2,93,0.021505376344086023,0.6767499009635749,0.6166514742366594,4851/146433,NOTCH1/IL34,ENSG00000148400/ENSG00000157368
C5,GO:BP,STRING.cluster,380,307,17949,GOBP_RESPONSE_TO_CAMP,2,93,0.021505376344086023,0.6767499009635749,0.6166514742366594,1393/50506,CRHBP/DUOX2,ENSG00000145708/ENSG00000140279
C5,GO:BP,STRING.cluster,380,307,17949,GOBP_SCF_DEPENDENT_PROTEASOMAL_UBIQUITIN_DEPENDENT_PROTEIN_CATABOLIC_PROCESS,2,93,0.021505376344086023,0.6767499009635749,0.6166514742366594,5706/9861,PSMC6/PSMD6,ENSG00000100519/ENSG00000163636
C5,GO:BP,STRING.cluster,380,307,17949,GOBP_GOLGI_ORGANIZATION,3,150,0.02,0.6771779741683984,0.6170415326207978,7443/10959/5595,VRK1/TMED2/MAPK3,ENSG00000100749/ENSG00000086598/ENSG00000102882
C5,GO:BP,STRING.cluster,380,307,17949,GOBP_PATTERN_RECOGNITION_RECEPTOR_SIGNALING_PATHWAY,4,208,0.019230769230769232,0.6807486650150973,0.6202951301041889,9111/23151/10333/3684,NMI/GRAMD4/TLR6/ITGAM,ENSG00000123609/ENSG00000075240/ENSG00000174130/ENSG00000169896
C5,GO:BP,STRING.cluster,380,307,17949,GOBP_ACROSOME_REACTION,1,38,0.02631578947368421,0.6807601453839426,0.6203055909647861,10343,PKDREJ,ENSG00000130943
C5,GO:BP,STRING.cluster,380,307,17949,GOBP_AMINE_TRANSPORT,2,94,0.02127659574468085,0.6807601453839426,0.6203055909647861,1815/1815/5997,DRD4/DRD4/RGS2,ENSG00000069696/ENSG00000276825/ENSG00000116741
C5,GO:BP,STRING.cluster,380,307,17949,GOBP_AMYLOID_BETA_CLEARANCE,1,38,0.02631578947368421,0.6807601453839426,0.6203055909647861,3684,ITGAM,ENSG00000169896
C5,GO:BP,STRING.cluster,380,307,17949,GOBP_AMYLOID_PRECURSOR_PROTEIN_METABOLIC_PROCESS,2,94,0.02127659574468085,0.6807601453839426,0.6203055909647861,54550/9911,NECAB2/TMCC2,ENSG00000103154/ENSG00000133069
C5,GO:BP,STRING.cluster,380,307,17949,GOBP_CELLULAR_RESPONSE_TO_CADMIUM_ION,1,38,0.02631578947368421,0.6807601453839426,0.6203055909647861,5595,MAPK3,ENSG00000102882
C5,GO:BP,STRING.cluster,380,307,17949,GOBP_MAINTENANCE_OF_LOCATION_IN_CELL,4,209,0.019138755980861243,0.6807601453839426,0.6203055909647861,11014/6366/580/844,KDELR2/CCL21/BARD1/CASQ1,ENSG00000136240/ENSG00000137077/ENSG00000138376/ENSG00000143318
C5,GO:BP,STRING.cluster,380,307,17949,GOBP_MATING,1,38,0.02631578947368421,0.6807601453839426,0.6203055909647861,6406,SEMG1,ENSG00000124233
C5,GO:BP,STRING.cluster,380,307,17949,GOBP_MISMATCH_REPAIR,1,38,0.02631578947368421,0.6807601453839426,0.6203055909647861,6118,RPA2,ENSG00000117748
C5,GO:BP,STRING.cluster,380,307,17949,GOBP_MRNA_TRANSPORT,3,151,0.019867549668874173,0.6807601453839426,0.6203055909647861,91746/91746/26019/7884,YTHDC1/YTHDC1/UPF2/SLBP,ENSG00000083896/ENSG00000275272/ENSG00000151461/ENSG00000163950
C5,GO:BP,STRING.cluster,380,307,17949,GOBP_NEUROTRANSMITTER_UPTAKE,1,38,0.02631578947368421,0.6807601453839426,0.6203055909647861,1815/1815,DRD4/DRD4,ENSG00000069696/ENSG00000276825
C5,GO:BP,STRING.cluster,380,307,17949,GOBP_NEUROTROPHIN_SIGNALING_PATHWAY,1,38,0.02631578947368421,0.6807601453839426,0.6203055909647861,4914,NTRK1,ENSG00000198400
C5,GO:BP,STRING.cluster,380,307,17949,GOBP_POSITIVE_REGULATION_OF_B_CELL_MEDIATED_IMMUNITY,1,38,0.02631578947368421,0.6807601453839426,0.6203055909647861,10666,CD226,ENSG00000150637
C5,GO:BP,STRING.cluster,380,307,17949,GOBP_POSITIVE_REGULATION_OF_INTERLEUKIN_10_PRODUCTION,1,38,0.02631578947368421,0.6807601453839426,0.6203055909647861,51561,IL23A,ENSG00000110944
C5,GO:BP,STRING.cluster,380,307,17949,GOBP_REGULATION_OF_CELL_MORPHOGENESIS_INVOLVED_IN_DIFFERENTIATION,2,94,0.02127659574468085,0.6807601453839426,0.6203055909647861,23316/3987,CUX2/LIMS1,ENSG00000111249/ENSG00000169756
C5,GO:BP,STRING.cluster,380,307,17949,GOBP_TRANSCRIPTION_INITIATION_FROM_RNA_POLYMERASE_I_PROMOTER,1,38,0.02631578947368421,0.6807601453839426,0.6203055909647861,5595,MAPK3,ENSG00000102882
C5,GO:BP,STRING.cluster,380,307,17949,GOBP_WNT_SIGNALING_PATHWAY_CALCIUM_MODULATING_PATHWAY,1,38,0.02631578947368421,0.6807601453839426,0.6203055909647861,5530,PPP3CA,ENSG00000138814
C5,GO:BP,STRING.cluster,380,307,17949,GOBP_DEVELOPMENTAL_MATURATION,5,267,0.018726591760299626,0.6818621482355874,0.6213097310202369,6366/201164/5979/6406/7422,CCL21/PLD6/RET/SEMG1/VEGFA,ENSG00000137077/ENSG00000179598/ENSG00000165731/ENSG00000124233/ENSG00000112715
C5,GO:BP,STRING.cluster,380,307,17949,GOBP_ACTIVATION_OF_JUN_KINASE_ACTIVITY,1,39,0.02564102564102564,0.6827189719649716,0.62209046495922,8600,TNFSF11,ENSG00000120659
C5,GO:BP,STRING.cluster,380,307,17949,GOBP_AMINO_ACID_TRANSPORT,3,152,0.019736842105263157,0.6827189719649716,0.62209046495922,5997/145389/153328,RGS2/SLC38A6/SLC25A48,ENSG00000116741/ENSG00000139974/ENSG00000145832
C5,GO:BP,STRING.cluster,380,307,17949,GOBP_ARP2_3_COMPLEX_MEDIATED_ACTIN_NUCLEATION,1,39,0.02564102564102564,0.6827189719649716,0.62209046495922,10096,ACTR3,ENSG00000115091
C5,GO:BP,STRING.cluster,380,307,17949,GOBP_BASE_EXCISION_REPAIR,1,39,0.02564102564102564,0.6827189719649716,0.62209046495922,6118,RPA2,ENSG00000117748
C5,GO:BP,STRING.cluster,380,307,17949,GOBP_CALCIUM_ION_TRANSPORT_INTO_CYTOSOL,3,152,0.019736842105263157,0.6827189719649716,0.62209046495922,5026/6366/844,P2RX5/CCL21/CASQ1,ENSG00000083454/ENSG00000137077/ENSG00000143318
C5,GO:BP,STRING.cluster,380,307,17949,GOBP_CELLULAR_RESPONSE_TO_OSMOTIC_STRESS,1,39,0.02564102564102564,0.6827189719649716,0.62209046495922,9181,ARHGEF2,ENSG00000116584
C5,GO:BP,STRING.cluster,380,307,17949,GOBP_CEREBRAL_CORTEX_CELL_MIGRATION,1,39,0.02564102564102564,0.6827189719649716,0.62209046495922,57178,ZMIZ1,ENSG00000108175
C5,GO:BP,STRING.cluster,380,307,17949,GOBP_ENTRY_INTO_HOST,3,153,0.0196078431372549,0.6827189719649716,0.62209046495922,3839/3440/10581,KPNA3/IFNA2/IFITM2,ENSG00000102753/ENSG00000188379/ENSG00000185201
C5,GO:BP,STRING.cluster,380,307,17949,GOBP_MALE_SEX_DIFFERENTIATION,3,153,0.0196078431372549,0.6827189719649716,0.62209046495922,23598/654/4914,PATZ1/BMP6/NTRK1,ENSG00000100105/ENSG00000153162/ENSG00000198400
C5,GO:BP,STRING.cluster,380,307,17949,GOBP_NEGATIVE_REGULATION_OF_CALCIUM_ION_TRANSMEMBRANE_TRANSPORT,1,39,0.02564102564102564,0.6827189719649716,0.62209046495922,1815/1815,DRD4/DRD4,ENSG00000069696/ENSG00000276825
C5,GO:BP,STRING.cluster,380,307,17949,GOBP_NEGATIVE_REGULATION_OF_CELLULAR_RESPONSE_TO_INSULIN_STIMULUS,1,39,0.02564102564102564,0.6827189719649716,0.62209046495922,375704,ENHO,ENSG00000168913
C5,GO:BP,STRING.cluster,380,307,17949,GOBP_NEGATIVE_REGULATION_OF_INTRINSIC_APOPTOTIC_SIGNALING_PATHWAY,2,95,0.021052631578947368,0.6827189719649716,0.62209046495922,4841/9181,NONO/ARHGEF2,ENSG00000147140/ENSG00000116584
C5,GO:BP,STRING.cluster,380,307,17949,GOBP_NEGATIVE_REGULATION_OF_LYMPHOCYTE_ACTIVATION,3,153,0.0196078431372549,0.6827189719649716,0.62209046495922,3440/84524/3586,IFNA2/ZC3H8/IL10,ENSG00000188379/ENSG00000144161/ENSG00000136634
C5,GO:BP,STRING.cluster,380,307,17949,GOBP_NEGATIVE_REGULATION_OF_NOTCH_SIGNALING_PATHWAY,1,39,0.02564102564102564,0.6827189719649716,0.62209046495922,79094,CHAC1,ENSG00000128965
C5,GO:BP,STRING.cluster,380,307,17949,GOBP_NUCLEOTIDE_EXCISION_REPAIR_DNA_INCISION,1,39,0.02564102564102564,0.6827189719649716,0.62209046495922,6118,RPA2,ENSG00000117748
C5,GO:BP,STRING.cluster,380,307,17949,GOBP_POSITIVE_REGULATION_OF_AXON_EXTENSION,1,39,0.02564102564102564,0.6827189719649716,0.62209046495922,7422,VEGFA,ENSG00000112715
C5,GO:BP,STRING.cluster,380,307,17949,GOBP_POSITIVE_REGULATION_OF_BONE_MINERALIZATION,1,39,0.02564102564102564,0.6827189719649716,0.62209046495922,654,BMP6,ENSG00000153162
C5,GO:BP,STRING.cluster,380,307,17949,GOBP_POSITIVE_REGULATION_OF_CD4_POSITIVE_ALPHA_BETA_T_CELL_ACTIVATION,1,39,0.02564102564102564,0.6827189719649716,0.62209046495922,51561,IL23A,ENSG00000110944
C5,GO:BP,STRING.cluster,380,307,17949,GOBP_POSITIVE_REGULATION_OF_MUSCLE_CONTRACTION,1,39,0.02564102564102564,0.6827189719649716,0.62209046495922,5997,RGS2,ENSG00000116741
C5,GO:BP,STRING.cluster,380,307,17949,GOBP_RAC_PROTEIN_SIGNAL_TRANSDUCTION,1,39,0.02564102564102564,0.6827189719649716,0.62209046495922,5923,RASGRF1,ENSG00000058335
C5,GO:BP,STRING.cluster,380,307,17949,GOBP_REGULATION_OF_CALCIUM_ION_TRANSPORT_INTO_CYTOSOL,2,95,0.021052631578947368,0.6827189719649716,0.62209046495922,5026/844,P2RX5/CASQ1,ENSG00000083454/ENSG00000143318
C5,GO:BP,STRING.cluster,380,307,17949,GOBP_REGULATION_OF_HEART_RATE_BY_CARDIAC_CONDUCTION,1,39,0.02564102564102564,0.6827189719649716,0.62209046495922,3741,KCNA5,ENSG00000130037
C5,GO:BP,STRING.cluster,380,307,17949,GOBP_REGULATION_OF_NEURON_MIGRATION,1,39,0.02564102564102564,0.6827189719649716,0.62209046495922,9181,ARHGEF2,ENSG00000116584
C5,GO:BP,STRING.cluster,380,307,17949,GOBP_REGULATION_OF_SPINDLE_ORGANIZATION,1,39,0.02564102564102564,0.6827189719649716,0.62209046495922,256364,EML3,ENSG00000149499
C5,GO:BP,STRING.cluster,380,307,17949,GOBP_REGULATION_OF_SYNAPSE_ASSEMBLY,2,95,0.021052631578947368,0.6827189719649716,0.62209046495922,23316/4914,CUX2/NTRK1,ENSG00000111249/ENSG00000198400
C5,GO:BP,STRING.cluster,380,307,17949,GOBP_REGULATION_OF_T_HELPER_CELL_DIFFERENTIATION,1,39,0.02564102564102564,0.6827189719649716,0.62209046495922,51561,IL23A,ENSG00000110944
C5,GO:BP,STRING.cluster,380,307,17949,GOBP_REGULATION_OF_TORC1_SIGNALING,1,39,0.02564102564102564,0.6827189719649716,0.62209046495922,143686,SESN3,ENSG00000149212
C5,GO:BP,STRING.cluster,380,307,17949,GOBP_RESPONSE_TO_GROWTH_HORMONE,1,39,0.02564102564102564,0.6827189719649716,0.62209046495922,8835,SOCS2,ENSG00000120833
C5,GO:BP,STRING.cluster,380,307,17949,GOBP_RNA_3_END_PROCESSING,3,153,0.0196078431372549,0.6827189719649716,0.62209046495922,580/11051/7884,BARD1/NUDT21/SLBP,ENSG00000138376/ENSG00000167005/ENSG00000163950
C5,GO:BP,STRING.cluster,380,307,17949,GOBP_SEROTONIN_RECEPTOR_SIGNALING_PATHWAY,1,39,0.02564102564102564,0.6827189719649716,0.62209046495922,1815/1815,DRD4/DRD4,ENSG00000069696/ENSG00000276825
C5,GO:BP,STRING.cluster,380,307,17949,GOBP_VESICLE_TARGETING,2,95,0.021052631578947368,0.6827189719649716,0.62209046495922,10959/7039,TMED2/TGFA,ENSG00000086598/ENSG00000163235
C5,GO:BP,STRING.cluster,380,307,17949,GOBP_AMINO_ACID_TRANSMEMBRANE_TRANSPORT,2,96,0.020833333333333332,0.6830668616995909,0.6224074605249663,5997/145389,RGS2/SLC38A6,ENSG00000116741/ENSG00000139974
C5,GO:BP,STRING.cluster,380,307,17949,GOBP_REGULATION_OF_ERBB_SIGNALING_PATHWAY,2,96,0.020833333333333332,0.6830668616995909,0.6224074605249663,9052/7039,GPRC5A/TGFA,ENSG00000013588/ENSG00000163235
C5,GO:BP,STRING.cluster,380,307,17949,GOBP_ESTABLISHMENT_OR_MAINTENANCE_OF_CELL_POLARITY,4,212,0.018867924528301886,0.6846863389853716,0.6238831209637009,6366/10096/6624/51571,CCL21/ACTR3/FSCN1/FAM49B,ENSG00000137077/ENSG00000115091/ENSG00000075618/ENSG00000153310
C5,GO:BP,STRING.cluster,380,307,17949,GOBP_ACID_SECRETION,1,40,0.025,0.6876523628366118,0.6265857485930277,5244,ABCB4,ENSG00000005471
C5,GO:BP,STRING.cluster,380,307,17949,GOBP_ACYLGLYCEROL_HOMEOSTASIS,1,40,0.025,0.6876523628366118,0.6265857485930277,51129,ANGPTL4,ENSG00000167772
C5,GO:BP,STRING.cluster,380,307,17949,GOBP_ANDROGEN_RECEPTOR_SIGNALING_PATHWAY,1,40,0.025,0.6876523628366118,0.6265857485930277,57178,ZMIZ1,ENSG00000108175
C5,GO:BP,STRING.cluster,380,307,17949,GOBP_C21_STEROID_HORMONE_METABOLIC_PROCESS,1,40,0.025,0.6876523628366118,0.6265857485930277,654,BMP6,ENSG00000153162
C5,GO:BP,STRING.cluster,380,307,17949,GOBP_DEVELOPMENT_OF_PRIMARY_FEMALE_SEXUAL_CHARACTERISTICS,2,97,0.020618556701030927,0.6876523628366118,0.6265857485930277,91/7422,ACVR1B/VEGFA,ENSG00000135503/ENSG00000112715
C5,GO:BP,STRING.cluster,380,307,17949,GOBP_DNA_REPLICATION_INITIATION,1,40,0.025,0.6876523628366118,0.6265857485930277,990,CDC6,ENSG00000094804
C5,GO:BP,STRING.cluster,380,307,17949,GOBP_DOPAMINE_RECEPTOR_SIGNALING_PATHWAY,1,40,0.025,0.6876523628366118,0.6265857485930277,1815/1815,DRD4/DRD4,ENSG00000069696/ENSG00000276825
C5,GO:BP,STRING.cluster,380,307,17949,GOBP_GUANOSINE_CONTAINING_COMPOUND_METABOLIC_PROCESS,1,40,0.025,0.6876523628366118,0.6265857485930277,3251,HPRT1,ENSG00000165704
C5,GO:BP,STRING.cluster,380,307,17949,GOBP_ONE_CARBON_METABOLIC_PROCESS,1,40,0.025,0.6876523628366118,0.6265857485930277,10797,MTHFD2,ENSG00000065911
C5,GO:BP,STRING.cluster,380,307,17949,GOBP_POSITIVE_REGULATION_OF_PRI_MIRNA_TRANSCRIPTION_BY_RNA_POLYMERASE_II,1,40,0.025,0.6876523628366118,0.6265857485930277,3586,IL10,ENSG00000136634
C5,GO:BP,STRING.cluster,380,307,17949,GOBP_POSITIVE_REGULATION_OF_RELEASE_OF_SEQUESTERED_CALCIUM_ION_INTO_CYTOSOL,1,40,0.025,0.6876523628366118,0.6265857485930277,844,CASQ1,ENSG00000143318
C5,GO:BP,STRING.cluster,380,307,17949,GOBP_PROTEIN_LOCALIZATION_TO_CELL_PERIPHERY,6,329,0.0182370820668693,0.6876523628366118,0.6265857485930277,10959/53616/1000/59283/57799/29993,TMED2/ADAM22/CDH2/CACNG8/RAB40C/PACSIN1,ENSG00000086598/ENSG00000008277/ENSG00000170558/ENSG00000142408/ENSG00000197562/ENSG00000124507
C5,GO:BP,STRING.cluster,380,307,17949,GOBP_PYRIMIDINE_CONTAINING_COMPOUND_CATABOLIC_PROCESS,1,40,0.025,0.6876523628366118,0.6265857485930277,200424,TET3,ENSG00000187605
C5,GO:BP,STRING.cluster,380,307,17949,GOBP_REGULATION_OF_HEART_RATE,2,97,0.020618556701030927,0.6876523628366118,0.6265857485930277,3741/7168,KCNA5/TPM1,ENSG00000130037/ENSG00000140416
C5,GO:BP,STRING.cluster,380,307,17949,GOBP_REGULATION_OF_T_CELL_RECEPTOR_SIGNALING_PATHWAY,1,40,0.025,0.6876523628366118,0.6265857485930277,10666,CD226,ENSG00000150637
C5,GO:BP,STRING.cluster,380,307,17949,GOBP_RESPONSE_TO_RADIATION,8,446,0.017937219730941704,0.6876523628366118,0.6265857485930277,8533/123879/7398/10206/51720/6354/6295/6295/4914,COPS3/DCUN1D3/USP1/TRIM13/UIMC1/CCL7/SAG/SAG/NTRK1,ENSG00000141030/ENSG00000188215/ENSG00000162607/ENSG00000204977/ENSG00000087206/ENSG00000108688/ENSG00000130561/ENSG00000281857/ENSG00000198400
C5,GO:BP,STRING.cluster,380,307,17949,GOBP_RIBONUCLEOTIDE_CATABOLIC_PROCESS,1,40,0.025,0.6876523628366118,0.6265857485930277,3251,HPRT1,ENSG00000165704
C5,GO:BP,STRING.cluster,380,307,17949,GOBP_RNA_PHOSPHODIESTER_BOND_HYDROLYSIS,3,155,0.01935483870967742,0.6876523628366118,0.6265857485930277,11051/6037/340152,NUDT21/RNASE3/ZC3H12D,ENSG00000167005/ENSG00000169397/ENSG00000178199
C5,GO:BP,STRING.cluster,380,307,17949,GOBP_SARCOPLASMIC_RETICULUM_CALCIUM_ION_TRANSPORT,1,40,0.025,0.6876523628366118,0.6265857485930277,844,CASQ1,ENSG00000143318
C5,GO:BP,STRING.cluster,380,307,17949,GOBP_REGULATION_OF_SYNAPSE_STRUCTURE_OR_ACTIVITY,4,214,0.018691588785046728,0.6882829250098723,0.6271603140169537,23316/1000/3586/4914,CUX2/CDH2/IL10/NTRK1,ENSG00000111249/ENSG00000170558/ENSG00000136634/ENSG00000198400
C5,GO:BP,STRING.cluster,380,307,17949,GOBP_ACTIN_FILAMENT_BUNDLE_ORGANIZATION,3,157,0.01910828025477707,0.6887284351360647,0.627566260845631,8477/7168/6624,GPR65/TPM1/FSCN1,ENSG00000140030/ENSG00000140416/ENSG00000075618
C5,GO:BP,STRING.cluster,380,307,17949,GOBP_ANTIGEN_PROCESSING_AND_PRESENTATION_OF_PEPTIDE_ANTIGEN_VIA_MHC_CLASS_I,2,99,0.020202020202020204,0.6887284351360647,0.627566260845631,5706/9861,PSMC6/PSMD6,ENSG00000100519/ENSG00000163636
C5,GO:BP,STRING.cluster,380,307,17949,GOBP_CELLULAR_AMINO_ACID_METABOLIC_PROCESS,6,331,0.01812688821752266,0.6887284351360647,0.627566260845631,4953/144193/51686/5706/9861/256987,ODC1/AMDHD1/OAZ3/PSMC6/PSMD6/SERINC5,ENSG00000115758/ENSG00000139344/ENSG00000143450/ENSG00000100519/ENSG00000163636/ENSG00000164300
C5,GO:BP,STRING.cluster,380,307,17949,GOBP_CELLULAR_RESPONSE_TO_AMYLOID_BETA,1,41,0.024390243902439025,0.6887284351360647,0.627566260845631,10333,TLR6,ENSG00000174130
C5,GO:BP,STRING.cluster,380,307,17949,GOBP_CELLULAR_RESPONSE_TO_PEPTIDE,7,391,0.017902813299232736,0.6887284351360647,0.627566260845631,990/1393/9181/375704/10333/143686/8835,CDC6/CRHBP/ARHGEF2/ENHO/TLR6/SESN3/SOCS2,ENSG00000094804/ENSG00000145708/ENSG00000116584/ENSG00000168913/ENSG00000174130/ENSG00000149212/ENSG00000120833
