category,subcategory,group,size.group,size.overlap.category,size.category,Description,size.overlap.term,size.term,k.K,p.adjust,qvalue,ENTREZIDs,SYMBOLs,ENSEMBLIDs
C7,IMMUNESIGDB,STRING.cluster,380,348,21341,GSE411_100MIN_VS_400MIN_IL6_STIM_MACROPHAGE_DN,4,200,0.02,0.6177520428415475,0.5313446839048409,11222/29789/3251/26135,MRPL3/OLA1/HPRT1/SERBP1,ENSG00000114686/ENSG00000138430/ENSG00000165704/ENSG00000142864
C7,IMMUNESIGDB,STRING.cluster,380,348,21341,GSE411_100MIN_VS_400MIN_IL6_STIM_SOCS3_KO_MACROPHAGE_DN,4,200,0.02,0.6177520428415475,0.5313446839048409,54965/8085/79805/9802,PIGX/KMT2D/VASH2/DAZAP2,ENSG00000163964/ENSG00000167548/ENSG00000143494/ENSG00000183283
C7,IMMUNESIGDB,STRING.cluster,380,348,21341,GSE411_100MIN_VS_400MIN_IL6_STIM_SOCS3_KO_MACROPHAGE_UP,4,200,0.02,0.6177520428415475,0.5313446839048409,943/26225/1510/254065,TNFRSF8/ARL5A/CTSE/BRWD3,ENSG00000120949/ENSG00000162980/ENSG00000196188/ENSG00000165288
C7,IMMUNESIGDB,STRING.cluster,380,348,21341,GSE411_WT_VS_SOCS3_KO_MACROPHAGE_IL6_STIM_400MIN_DN,4,200,0.02,0.6177520428415475,0.5313446839048409,5595/55527/25879/5600,MAPK3/FEM1A/DCAF13/MAPK11,ENSG00000102882/ENSG00000141965/ENSG00000164934/ENSG00000185386
C7,IMMUNESIGDB,STRING.cluster,380,348,21341,GSE41176_UNSTIM_VS_ANTI_IGM_STIM_BCELL_24H_UP,4,198,0.020202020202020204,0.6177520428415475,0.5313446839048409,29802/619373/340547/7422,VPREB3/MBOAT4/VSIG1/VEGFA,ENSG00000128218/ENSG00000177669/ENSG00000101842/ENSG00000112715
C7,IMMUNESIGDB,STRING.cluster,380,348,21341,GSE41176_UNSTIM_VS_ANTI_IGM_STIM_TAK1_KO_BCELL_1H_UP,4,200,0.02,0.6177520428415475,0.5313446839048409,23031/3575/9749/8835,MAST3/IL7R/PHACTR2/SOCS2,ENSG00000099308/ENSG00000168685/ENSG00000112419/ENSG00000120833
C7,IMMUNESIGDB,STRING.cluster,380,348,21341,GSE41176_UNSTIM_VS_ANTI_IGM_STIM_TAK1_KO_BCELL_24H_DN,4,199,0.020100502512562814,0.6177520428415475,0.5313446839048409,6283/57149/24147/8835,S100A12/LYRM1/FJX1/SOCS2,ENSG00000163221/ENSG00000102897/ENSG00000179431/ENSG00000120833
C7,IMMUNESIGDB,STRING.cluster,380,348,21341,GSE4142_NAIVE_VS_MEMORY_BCELL_UP,4,199,0.020100502512562814,0.6177520428415475,0.5313446839048409,7039/10472/2323/6753,TGFA/ZBTB18/FLT3LG/SSTR3,ENSG00000163235/ENSG00000179456/ENSG00000090554/ENSG00000278195
C7,IMMUNESIGDB,STRING.cluster,380,348,21341,GSE41867_DAY6_VS_DAY15_LCMV_ARMSTRONG_EFFECTOR_CD8_TCELL_DN,4,195,0.020512820512820513,0.6177520428415475,0.5313446839048409,969/6366/643/161882,CD69/CCL21/CXCR5/ZFPM1,ENSG00000110848/ENSG00000137077/ENSG00000160683/ENSG00000179588
C7,IMMUNESIGDB,STRING.cluster,380,348,21341,GSE41867_DAY6_VS_DAY8_LCMV_ARMSTRONG_EFFECTOR_CD8_TCELL_UP,4,200,0.02,0.6177520428415475,0.5313446839048409,5244/51726/4603/7422,ABCB4/DNAJB11/MYBL1/VEGFA,ENSG00000005471/ENSG00000090520/ENSG00000185697/ENSG00000112715
C7,IMMUNESIGDB,STRING.cluster,380,348,21341,GSE41867_DAY8_EFFECTOR_VS_DAY30_EXHAUSTED_CD8_TCELL_LCMV_CLONE13_UP,4,199,0.020100502512562814,0.6177520428415475,0.5313446839048409,8533/124540/4094/337867,COPS3/MSI2/MAF/UBAC2,ENSG00000141030/ENSG00000153944/ENSG00000178573/ENSG00000134882
C7,IMMUNESIGDB,STRING.cluster,380,348,21341,GSE41867_DAY8_VS_DAY15_LCMV_ARMSTRONG_EFFECTOR_CD8_TCELL_UP,4,190,0.021052631578947368,0.6177520428415475,0.5313446839048409,51561/8796/5600/192683,IL23A/SCEL/MAPK11/SCAMP5,ENSG00000110944/ENSG00000136155/ENSG00000185386/ENSG00000198794
C7,IMMUNESIGDB,STRING.cluster,380,348,21341,GSE41867_DAY8_VS_DAY15_LCMV_CLONE13_EFFECTOR_CD8_TCELL_DN,4,200,0.02,0.6177520428415475,0.5313446839048409,8664/80143/5706/8835,EIF3D/SIKE1/PSMC6/SOCS2,ENSG00000100353/ENSG00000052723/ENSG00000100519/ENSG00000120833
C7,IMMUNESIGDB,STRING.cluster,380,348,21341,GSE41867_NAIVE_VS_DAY15_LCMV_ARMSTRONG_EFFECTOR_CD8_TCELL_DN,4,198,0.020202020202020204,0.6177520428415475,0.5313446839048409,10923/143684/6295/6295/4802,SUB1/FAM76B/SAG/SAG/NFYC,ENSG00000113387/ENSG00000077458/ENSG00000130561/ENSG00000281857/ENSG00000066136
C7,IMMUNESIGDB,STRING.cluster,380,348,21341,GSE41867_NAIVE_VS_DAY15_LCMV_CONE13_EFFECTOR_CD8_TCELL_DN,4,195,0.020512820512820513,0.6177520428415475,0.5313446839048409,3680/57211/257240/3084,ITGA9/ADGRG6/KLHL34/NRG1,ENSG00000144668/ENSG00000112414/ENSG00000185915/ENSG00000157168
C7,IMMUNESIGDB,STRING.cluster,380,348,21341,GSE41867_NAIVE_VS_DAY15_LCMV_CONE13_EFFECTOR_CD8_TCELL_UP,4,187,0.0213903743315508,0.6177520428415475,0.5313446839048409,161176/192683/64403/54753,SYNE3/SCAMP5/CDH24/ZNF853,ENSG00000176438/ENSG00000198794/ENSG00000139880/ENSG00000236609
C7,IMMUNESIGDB,STRING.cluster,380,348,21341,GSE41867_NAIVE_VS_DAY8_LCMV_ARMSTRONG_EFFECTOR_CD8_TCELL_DN,4,199,0.020100502512562814,0.6177520428415475,0.5313446839048409,10923/23138/57178/340152,SUB1/N4BP3/ZMIZ1/ZC3H12D,ENSG00000113387/ENSG00000145911/ENSG00000108175/ENSG00000178199
C7,IMMUNESIGDB,STRING.cluster,380,348,21341,GSE41867_NAIVE_VS_DAY8_LCMV_CLONE13_EFFECTOR_CD8_TCELL_DN,4,194,0.020618556701030927,0.6177520428415475,0.5313446839048409,124583/3605/10656/256364,CANT1/IL17A/KHDRBS3/EML3,ENSG00000171302/ENSG00000112115/ENSG00000131773/ENSG00000149499
C7,IMMUNESIGDB,STRING.cluster,380,348,21341,GSE41867_NAIVE_VS_DAY8_LCMV_EFFECTOR_CD8_TCELL_DN,4,200,0.02,0.6177520428415475,0.5313446839048409,10923/337867/51571/143686,SUB1/UBAC2/FAM49B/SESN3,ENSG00000113387/ENSG00000134882/ENSG00000153310/ENSG00000149212
C7,IMMUNESIGDB,STRING.cluster,380,348,21341,GSE41978_ID2_KO_VS_BIM_KO_KLRG1_LOW_EFFECTOR_CD8_TCELL_UP,4,199,0.020100502512562814,0.6177520428415475,0.5313446839048409,9111/6118/6335/2323,NMI/RPA2/SCN9A/FLT3LG,ENSG00000123609/ENSG00000117748/ENSG00000169432/ENSG00000090554
C7,IMMUNESIGDB,STRING.cluster,380,348,21341,GSE41978_ID2_KO_VS_ID2_KO_AND_BIM_KO_KLRG1_LOW_EFFECTOR_CD8_TCELL_DN,4,200,0.02,0.6177520428415475,0.5313446839048409,55840/9184/26135/337867,EAF2/BUB3/SERBP1/UBAC2,ENSG00000145088/ENSG00000154473/ENSG00000142864/ENSG00000134882
C7,IMMUNESIGDB,STRING.cluster,380,348,21341,GSE41978_KLRG1_HIGH_VS_LOW_EFFECTOR_CD8_TCELL_UP,4,200,0.02,0.6177520428415475,0.5313446839048409,55840/1024/339855/2649,EAF2/CDK8/KY/NR6A1,ENSG00000145088/ENSG00000132964/ENSG00000174611/ENSG00000148200
C7,IMMUNESIGDB,STRING.cluster,380,348,21341,GSE41978_WT_VS_ID2_KO_KLRG1_LOW_EFFECTOR_CD8_TCELL_DN,4,200,0.02,0.6177520428415475,0.5313446839048409,55840/128553/2274/54602,EAF2/TSHZ2/FHL2/NDFIP2,ENSG00000145088/ENSG00000182463/ENSG00000115641/ENSG00000102471
C7,IMMUNESIGDB,STRING.cluster,380,348,21341,GSE42021_CD24HI_VS_CD24INT_TCONV_THYMUS_DN,4,200,0.02,0.6177520428415475,0.5313446839048409,673/9315/6295/6295/9294,BRAF/NREP/SAG/SAG/S1PR2,ENSG00000157764/ENSG00000134986/ENSG00000130561/ENSG00000281857/ENSG00000267534
C7,IMMUNESIGDB,STRING.cluster,380,348,21341,GSE42021_CD24INT_TREG_VS_CD24INT_TCONV_THYMUS_DN,4,200,0.02,0.6177520428415475,0.5313446839048409,9181/844/4621/2323,ARHGEF2/CASQ1/MYH3/FLT3LG,ENSG00000116584/ENSG00000143318/ENSG00000109063/ENSG00000090554
C7,IMMUNESIGDB,STRING.cluster,380,348,21341,GSE42021_CD24INT_VS_CD24LOW_TCONV_THYMUS_UP,4,198,0.020202020202020204,0.6177520428415475,0.5313446839048409,5837/10797/6335/4914,PYGM/MTHFD2/SCN9A/NTRK1,ENSG00000068976/ENSG00000065911/ENSG00000169432/ENSG00000198400
C7,IMMUNESIGDB,STRING.cluster,380,348,21341,GSE42021_TCONV_PLN_VS_CD24HI_TCONV_THYMUS_UP,4,200,0.02,0.6177520428415475,0.5313446839048409,9111/10797/2323/7422,NMI/MTHFD2/FLT3LG/VEGFA,ENSG00000123609/ENSG00000065911/ENSG00000090554/ENSG00000112715
C7,IMMUNESIGDB,STRING.cluster,380,348,21341,GSE42021_TREG_PLN_VS_TREG_PRECURSORS_THYMUS_UP,4,196,0.02040816326530612,0.6177520428415475,0.5313446839048409,4953/26030/10905/64231,ODC1/PLEKHG3/MAN1A2/MS4A6A,ENSG00000115758/ENSG00000126822/ENSG00000198162/ENSG00000110077
C7,IMMUNESIGDB,STRING.cluster,380,348,21341,GSE42088_UNINF_VS_LEISHMANIA_INF_DC_8H_DN,4,197,0.02030456852791878,0.6177520428415475,0.5313446839048409,29802/818/9586/4703,VPREB3/CAMK2G/CREB5/NEB,ENSG00000128218/ENSG00000148660/ENSG00000146592/ENSG00000183091
C7,IMMUNESIGDB,STRING.cluster,380,348,21341,GSE42724_MEMORY_VS_B1_BCELL_UP,4,200,0.02,0.6177520428415475,0.5313446839048409,5636/54965/818/126308,PRPSAP2/PIGX/CAMK2G/MOB3A,ENSG00000141127/ENSG00000163964/ENSG00000148660/ENSG00000172081
C7,IMMUNESIGDB,STRING.cluster,380,348,21341,GSE42724_NAIVE_VS_B1_BCELL_DN,4,199,0.020100502512562814,0.6177520428415475,0.5313446839048409,3603/9911/7168/375704,IL16/TMCC2/TPM1/ENHO,ENSG00000172349/ENSG00000133069/ENSG00000140416/ENSG00000168913
C7,IMMUNESIGDB,STRING.cluster,380,348,21341,GSE42724_NAIVE_VS_B1_BCELL_UP,4,200,0.02,0.6177520428415475,0.5313446839048409,3839/161176/10206/84133,KPNA3/SYNE3/TRIM13/ZNRF3,ENSG00000102753/ENSG00000176438/ENSG00000204977/ENSG00000183579
C7,IMMUNESIGDB,STRING.cluster,380,348,21341,GSE43260_BTLA_POS_VS_NEG_INTRATUMORAL_CD8_TCELL_UP,4,200,0.02,0.6177520428415475,0.5313446839048409,2012/11014/6286/3603,EMP1/KDELR2/S100P/IL16,ENSG00000134531/ENSG00000136240/ENSG00000163993/ENSG00000172349
C7,IMMUNESIGDB,STRING.cluster,380,348,21341,GSE43700_UNTREATED_VS_IL10_TREATED_PBMC_DN,4,200,0.02,0.6177520428415475,0.5313446839048409,5327/6118/6335/7884,PLAT/RPA2/SCN9A/SLBP,ENSG00000104368/ENSG00000117748/ENSG00000169432/ENSG00000163950
C7,IMMUNESIGDB,STRING.cluster,380,348,21341,GSE43863_NAIVE_VS_LY6C_INT_CXCR5POS_CD4_EFF_TCELL_D6_LCMV_UP,4,197,0.02030456852791878,0.6177520428415475,0.5313446839048409,115106/286827/139886/1024,HAUS1/TRIM59/SPIN4/CDK8,ENSG00000152240/ENSG00000213186/ENSG00000186767/ENSG00000132964
C7,IMMUNESIGDB,STRING.cluster,380,348,21341,GSE43863_TFH_VS_LY6C_INT_CXCR5POS_EFFECTOR_CD4_TCELL_UP,4,200,0.02,0.6177520428415475,0.5313446839048409,8664/673/51322/55884,EIF3D/BRAF/WAC/WSB2,ENSG00000100353/ENSG00000157764/ENSG00000095787/ENSG00000176871
C7,IMMUNESIGDB,STRING.cluster,380,348,21341,GSE43863_TFH_VS_LY6C_INT_CXCR5POS_MEMORY_CD4_TCELL_DN,4,200,0.02,0.6177520428415475,0.5313446839048409,115106/26135/92014/2274,HAUS1/SERBP1/SLC25A51/FHL2,ENSG00000152240/ENSG00000142864/ENSG00000122696/ENSG00000115641
C7,IMMUNESIGDB,STRING.cluster,380,348,21341,GSE43863_TFH_VS_LY6C_INT_CXCR5POS_MEMORY_CD4_TCELL_UP,4,199,0.020100502512562814,0.6177520428415475,0.5313446839048409,9052/7087/4851/3184,GPRC5A/ICAM5/NOTCH1/HNRNPD,ENSG00000013588/ENSG00000105376/ENSG00000148400/ENSG00000138668
C7,IMMUNESIGDB,STRING.cluster,380,348,21341,GSE43863_TH1_VS_LY6C_INT_CXCR5POS_MEMORY_CD4_TCELL_UP,4,200,0.02,0.6177520428415475,0.5313446839048409,26225/3251/3586/83448,ARL5A/HPRT1/IL10/PUS7L,ENSG00000162980/ENSG00000165704/ENSG00000136634/ENSG00000129317
C7,IMMUNESIGDB,STRING.cluster,380,348,21341,GSE43955_10H_VS_30H_ACT_CD4_TCELL_WITH_TGFB_IL6_DN,4,199,0.020100502512562814,0.6177520428415475,0.5313446839048409,9595/10381/5979/6295/6295,CYTIP/TUBB3/RET/SAG/SAG,ENSG00000115165/ENSG00000258947/ENSG00000165731/ENSG00000130561/ENSG00000281857
C7,IMMUNESIGDB,STRING.cluster,380,348,21341,GSE43955_1H_VS_42H_ACT_CD4_TCELL_DN,4,200,0.02,0.6177520428415475,0.5313446839048409,3642/1024/24147/388588,INSM1/CDK8/FJX1/SMIM1,ENSG00000173404/ENSG00000132964/ENSG00000179431/ENSG00000235169
C7,IMMUNESIGDB,STRING.cluster,380,348,21341,GSE43955_TGFB_IL6_VS_TGFB_IL6_IL23_TH17_ACT_CD4_TCELL_60H_UP,4,200,0.02,0.6177520428415475,0.5313446839048409,8664/3741/580/3839,EIF3D/KCNA5/BARD1/KPNA3,ENSG00000100353/ENSG00000130037/ENSG00000138376/ENSG00000102753
C7,IMMUNESIGDB,STRING.cluster,380,348,21341,GSE43955_TH0_VS_TGFB_IL6_TH17_ACT_CD4_TCELL_52H_UP,4,200,0.02,0.6177520428415475,0.5313446839048409,8477/55904/10206/7422,GPR65/KMT2E/TRIM13/VEGFA,ENSG00000140030/ENSG00000005483/ENSG00000204977/ENSG00000112715
C7,IMMUNESIGDB,STRING.cluster,380,348,21341,GSE43955_TH0_VS_TGFB_IL6_TH17_ACT_CD4_TCELL_60H_UP,4,200,0.02,0.6177520428415475,0.5313446839048409,4320/4320/10923/1017/59269,MMP11/MMP11/SUB1/CDK2/HIVEP3,ENSG00000099953/ENSG00000275365/ENSG00000113387/ENSG00000123374/ENSG00000127124
C7,IMMUNESIGDB,STRING.cluster,380,348,21341,GSE44732_UNSTIM_VS_IL27_STIM_IMATURE_DC_DN,4,197,0.02030456852791878,0.6177520428415475,0.5313446839048409,55840/3575/333929/51726,EAF2/IL7R/SNAI3/DNAJB11,ENSG00000145088/ENSG00000168685/ENSG00000185669/ENSG00000090520
C7,IMMUNESIGDB,STRING.cluster,380,348,21341,GSE44955_MCSF_VS_MCSF_AND_IL27_STIM_MACROPHAGE_DN,4,199,0.020100502512562814,0.6177520428415475,0.5313446839048409,8664/161176/5646/27,EIF3D/SYNE3/PRSS3/ABL2,ENSG00000100353/ENSG00000176438/ENSG00000010438/ENSG00000143322
C7,IMMUNESIGDB,STRING.cluster,380,348,21341,GSE45365_CD8A_DC_VS_CD11B_DC_IFNAR_KO_UP,4,195,0.020512820512820513,0.6177520428415475,0.5313446839048409,5026/57799/9294/54602,P2RX5/RAB40C/S1PR2/NDFIP2,ENSG00000083454/ENSG00000197562/ENSG00000267534/ENSG00000102471
C7,IMMUNESIGDB,STRING.cluster,380,348,21341,GSE45365_HEALTHY_VS_MCMV_INFECTION_CD11B_DC_IFNAR_KO_DN,4,192,0.020833333333333332,0.6177520428415475,0.5313446839048409,671/151473/27197/5923,BPI/SLC16A14/GPR82/RASGRF1,ENSG00000101425/ENSG00000163053/ENSG00000171657/ENSG00000058335
C7,IMMUNESIGDB,STRING.cluster,380,348,21341,GSE45365_HEALTHY_VS_MCMV_INFECTION_CD11B_DC_UP,4,188,0.02127659574468085,0.6177520428415475,0.5313446839048409,144193/26251/55799/4621,AMDHD1/KCNG2/CACNA2D3/MYH3,ENSG00000139344/ENSG00000178342/ENSG00000157445/ENSG00000109063
C7,IMMUNESIGDB,STRING.cluster,380,348,21341,GSE45365_NK_CELL_VS_CD8A_DC_MCMV_INFECTION_DN,4,194,0.020618556701030927,0.6177520428415475,0.5313446839048409,56675/1123/7421/54602,NRIP3/CHN1/VDR/NDFIP2,ENSG00000175352/ENSG00000128656/ENSG00000111424/ENSG00000102471
C7,IMMUNESIGDB,STRING.cluster,380,348,21341,GSE45739_UNSTIM_VS_ACD3_ACD28_STIM_NRAS_KO_CD4_TCELL_DN,4,199,0.020100502512562814,0.6177520428415475,0.5313446839048409,23199/8477/5154/3684,GSE1/GPR65/PDGFA/ITGAM,ENSG00000131149/ENSG00000140030/ENSG00000197461/ENSG00000169896
C7,IMMUNESIGDB,STRING.cluster,380,348,21341,GSE45739_UNSTIM_VS_ACD3_ACD28_STIM_WT_CD4_TCELL_DN,4,199,0.020100502512562814,0.6177520428415475,0.5313446839048409,23199/5530/51571/4603,GSE1/PPP3CA/FAM49B/MYBL1,ENSG00000131149/ENSG00000138814/ENSG00000153310/ENSG00000185697
C7,IMMUNESIGDB,STRING.cluster,380,348,21341,GSE46143_CTRL_VS_LMP2A_TRANSDUCED_CD10_POS_GC_BCELL_DN,4,200,0.02,0.6177520428415475,0.5313446839048409,4841/5530/4345/2323,NONO/PPP3CA/CD200/FLT3LG,ENSG00000147140/ENSG00000138814/ENSG00000091972/ENSG00000090554
C7,IMMUNESIGDB,STRING.cluster,380,348,21341,GSE46606_DAY1_VS_DAY3_CD40L_IL2_IL5_STIMULATED_BCELL_UP,4,188,0.02127659574468085,0.6177520428415475,0.5313446839048409,4232/3575/161176/79805,MEST/IL7R/SYNE3/VASH2,ENSG00000106484/ENSG00000168685/ENSG00000176438/ENSG00000143494
C7,IMMUNESIGDB,STRING.cluster,380,348,21341,GSE46606_IRF4_KO_VS_WT_CD40L_IL2_IL5_3DAY_STIMULATED_BCELL_DN,4,195,0.020512820512820513,0.6177520428415475,0.5313446839048409,943/3043/119392/254065,TNFRSF8/HBB/SFR1/BRWD3,ENSG00000120949/ENSG00000244734/ENSG00000156384/ENSG00000165288
C7,IMMUNESIGDB,STRING.cluster,380,348,21341,GSE46606_IRF4HIGH_VS_WT_CD40L_IL2_IL5_DAY3_STIMULATED_BCELL_UP,4,199,0.020100502512562814,0.6177520428415475,0.5313446839048409,2012/9595/56172/54602,EMP1/CYTIP/ANKH/NDFIP2,ENSG00000134531/ENSG00000115165/ENSG00000154122/ENSG00000102471
C7,IMMUNESIGDB,STRING.cluster,380,348,21341,GSE4748_CTRL_VS_CYANOBACTERIUM_LPSLIKE_STIM_DC_1H_UP,4,200,0.02,0.6177520428415475,0.5313446839048409,25879/3251/6563/10581,DCAF13/HPRT1/SLC14A1/IFITM2,ENSG00000164934/ENSG00000165704/ENSG00000141469/ENSG00000185201
C7,IMMUNESIGDB,STRING.cluster,380,348,21341,GSE4748_CTRL_VS_CYANOBACTERIUM_LPSLIKE_STIM_DC_3H_DN,4,200,0.02,0.6177520428415475,0.5313446839048409,969/90637/2919/54602,CD69/ZFAND2A/CXCL1/NDFIP2,ENSG00000110848/ENSG00000178381/ENSG00000163739/ENSG00000102471
C7,IMMUNESIGDB,STRING.cluster,380,348,21341,GSE4984_GALECTIN1_VS_VEHICLE_CTRL_TREATED_DC_UP,4,193,0.02072538860103627,0.6177520428415475,0.5313446839048409,23598/90637/387119/23097,PATZ1/ZFAND2A/CEP85L/CDK19,ENSG00000100105/ENSG00000178381/ENSG00000111860/ENSG00000155111
C7,IMMUNESIGDB,STRING.cluster,380,348,21341,GSE4984_UNTREATED_VS_GALECTIN1_TREATED_DC_UP,4,191,0.020942408376963352,0.6177520428415475,0.5313446839048409,5595/9586/2120/10333,MAPK3/CREB5/ETV6/TLR6,ENSG00000102882/ENSG00000146592/ENSG00000139083/ENSG00000174130
C7,IMMUNESIGDB,STRING.cluster,380,348,21341,GSE4984_UNTREATED_VS_LPS_TREATED_DC_DN,4,173,0.023121387283236993,0.6177520428415475,0.5313446839048409,112939/3563/2274/4345,"NACC1/IL3RA/FHL2/CD200",ENSG00000160877/ENSG00000185291/ENSG00000115641/ENSG00000091972
C7,IMMUNESIGDB,STRING.cluster,380,348,21341,GSE4984_UNTREATED_VS_VEHICLE_CTRL_TREATED_DC_DN,4,173,0.023121387283236993,0.6177520428415475,0.5313446839048409,112939/9911/9861/4345,"NACC1/TMCC2/PSMD6/CD200",ENSG00000160877/ENSG00000133069/ENSG00000163636/ENSG00000091972
C7,IMMUNESIGDB,STRING.cluster,380,348,21341,GSE5099_UNSTIM_VS_MCSF_TREATED_MONOCYTE_DAY3_UP,4,199,0.020100502512562814,0.6177520428415475,0.5313446839048409,221914/79683/4345/4603,GPC2/ZDHHC14/CD200/MYBL1,ENSG00000213420/ENSG00000175048/ENSG00000091972/ENSG00000185697
C7,IMMUNESIGDB,STRING.cluster,380,348,21341,GSE5142_CTRL_VS_HTERT_TRANSDUCED_CD8_TCELL_EARLY_PASSAGE_CLONE_DN,4,200,0.02,0.6177520428415475,0.5313446839048409,112939/3575/83448/84440,"NACC1/IL7R/PUS7L/RAB11FIP4",ENSG00000160877/ENSG00000168685/ENSG00000129317/ENSG00000131242
C7,IMMUNESIGDB,STRING.cluster,380,348,21341,GSE5455_EX_VIVO_VS_POST_24H_INCUBATION_MONOCYTES_FROM_TUMOR_BEARING_MOUSE_UP,4,200,0.02,0.6177520428415475,0.5313446839048409,59269/10797/4603/84440,HIVEP3/MTHFD2/MYBL1/RAB11FIP4,ENSG00000127124/ENSG00000065911/ENSG00000185697/ENSG00000131242
C7,IMMUNESIGDB,STRING.cluster,380,348,21341,GSE5455_HEALTHY_VS_TUMOR_BEARING_MOUSE_SPLEEN_MONOCYTE_24H_INCUBATION_UP,4,199,0.020100502512562814,0.6177520428415475,0.5313446839048409,4320/4320/23598/115106/7091,MMP11/MMP11/PATZ1/HAUS1/TLE4,ENSG00000099953/ENSG00000275365/ENSG00000100105/ENSG00000152240/ENSG00000106829
C7,IMMUNESIGDB,STRING.cluster,380,348,21341,GSE5455_HEALTHY_VS_TUMOR_BEARING_MOUSE_SPLEEN_MONOCYTE_UP,4,197,0.02030456852791878,0.6177520428415475,0.5313446839048409,643/337867/10333/256987,CXCR5/UBAC2/TLR6/SERINC5,ENSG00000160683/ENSG00000134882/ENSG00000174130/ENSG00000164300
C7,IMMUNESIGDB,STRING.cluster,380,348,21341,GSE5503_LIVER_DC_VS_MLN_DC_ACTIVATED_ALLOGENIC_TCELL_DN,4,200,0.02,0.6177520428415475,0.5313446839048409,51192/80143/55884/23048,CKLF/SIKE1/WSB2/FNBP1,ENSG00000217555/ENSG00000052723/ENSG00000176871/ENSG00000187239
C7,IMMUNESIGDB,STRING.cluster,380,348,21341,GSE5503_LIVER_DC_VS_MLN_DC_ACTIVATED_ALLOGENIC_TCELL_UP,4,200,0.02,0.6177520428415475,0.5313446839048409,23468/6366/79915/54821,CBX5/CCL21/ATAD5/ERCC6L,ENSG00000094916/ENSG00000137077/ENSG00000176208/ENSG00000186871
C7,IMMUNESIGDB,STRING.cluster,380,348,21341,GSE5503_LIVER_DC_VS_PLN_DC_ACTIVATED_ALLOGENIC_TCELL_UP,4,199,0.020100502512562814,0.6177520428415475,0.5313446839048409,124540/375387/83468/6753,MSI2/NRROS/GLT8D2/SSTR3,ENSG00000153944/ENSG00000174004/ENSG00000120820/ENSG00000278195
C7,IMMUNESIGDB,STRING.cluster,380,348,21341,GSE5503_LIVER_DC_VS_SPLEEN_DC_ACTIVATED_ALLOGENIC_TCELL_UP,4,200,0.02,0.6177520428415475,0.5313446839048409,4320/4320/1017/10656/79000,MMP11/MMP11/CDK2/KHDRBS3/AUNIP,ENSG00000099953/ENSG00000275365/ENSG00000123374/ENSG00000131773/ENSG00000127423
C7,IMMUNESIGDB,STRING.cluster,380,348,21341,GSE5503_MLN_DC_VS_SPLEEN_DC_ACTIVATED_ALLOGENIC_TCELL_DN,4,200,0.02,0.6177520428415475,0.5313446839048409,79753/10905/10797/84524,SNIP1/MAN1A2/MTHFD2/ZC3H8,ENSG00000163877/ENSG00000198162/ENSG00000065911/ENSG00000144161
C7,IMMUNESIGDB,STRING.cluster,380,348,21341,GSE5542_IFNG_VS_IFNA_AND_IFNG_TREATED_EPITHELIAL_CELLS_24H_DN,4,200,0.02,0.6177520428415475,0.5313446839048409,969/654/84133/8139,CD69/BMP6/ZNRF3/GAN,ENSG00000110848/ENSG00000153162/ENSG00000183579/ENSG00000261609
C7,IMMUNESIGDB,STRING.cluster,380,348,21341,GSE5542_IFNG_VS_IFNA_TREATED_EPITHELIAL_CELLS_24H_UP,4,200,0.02,0.6177520428415475,0.5313446839048409,7398/9184/337867/79000,USP1/BUB3/UBAC2/AUNIP,ENSG00000162607/ENSG00000154473/ENSG00000134882/ENSG00000127423
C7,IMMUNESIGDB,STRING.cluster,380,348,21341,GSE5542_UNTREATED_VS_IFNG_TREATED_EPITHELIAL_CELLS_24H_DN,4,199,0.020100502512562814,0.6177520428415475,0.5313446839048409,11222/9181/7091/2550/2550/2550/2550/2550/2550/2550,MRPL3/ARHGEF2/TLE4/GABBR1/GABBR1/GABBR1/GABBR1/GABBR1/GABBR1/GABBR1,ENSG00000114686/ENSG00000116584/ENSG00000106829/ENSG00000204681/ENSG00000206511/ENSG00000232569/ENSG00000232632/ENSG00000206466/ENSG00000237051/ENSG00000237112
C7,IMMUNESIGDB,STRING.cluster,380,348,21341,GSE5542_UNTREATED_VS_IFNG_TREATED_EPITHELIAL_CELLS_6H_DN,4,200,0.02,0.6177520428415475,0.5313446839048409,4094/139886/9749/4603,MAF/SPIN4/PHACTR2/MYBL1,ENSG00000178573/ENSG00000186767/ENSG00000112419/ENSG00000185697
C7,IMMUNESIGDB,STRING.cluster,380,348,21341,GSE5542_UNTREATED_VS_IFNG_TREATED_EPITHELIAL_CELLS_6H_UP,4,197,0.02030456852791878,0.6177520428415475,0.5313446839048409,10472/54549/340152/143686,ZBTB18/SDK2/ZC3H12D/SESN3,ENSG00000179456/ENSG00000069188/ENSG00000178199/ENSG00000149212
C7,IMMUNESIGDB,STRING.cluster,380,348,21341,GSE5589_IL6_KO_VS_IL10_KO_LPS_STIM_MACROPHAGE_180MIN_DN,4,200,0.02,0.6177520428415475,0.5313446839048409,8312/221914/79753/51129,AXIN1/GPC2/SNIP1/ANGPTL4,ENSG00000103126/ENSG00000213420/ENSG00000163877/ENSG00000167772
