category,subcategory,group,size.group,size.overlap.category,size.category,Description,size.overlap.term,size.term,k.K,p.adjust,qvalue,ENTREZIDs,SYMBOLs,ENSEMBLIDs
C2,CP:REACTOME,STRING.cluster,380,226,11688,REACTOME_RESOLUTION_OF_D_LOOP_STRUCTURES,1,34,0.029411764705882353,0.6710651302797735,0.6224372222884856,580,BARD1,ENSG00000138376
C2,CP:REACTOME,STRING.cluster,380,226,11688,REACTOME_SIGNALING_BY_WNT_IN_CANCER,1,34,0.029411764705882353,0.6710651302797735,0.6224372222884856,8312,AXIN1,ENSG00000103126
C2,CP:REACTOME,STRING.cluster,380,226,11688,REACTOME_TELOMERE_C_STRAND_LAGGING_STRAND_SYNTHESIS,1,34,0.029411764705882353,0.6710651302797735,0.6224372222884856,6118,RPA2,ENSG00000117748
C2,CP:REACTOME,STRING.cluster,380,226,11688,REACTOME_TRANSCRIPTIONAL_REGULATION_BY_E2F6,1,34,0.029411764705882353,0.6710651302797735,0.6224372222884856,23468,CBX5,ENSG00000094916
C2,CP:REACTOME,STRING.cluster,380,226,11688,REACTOME_SUMOYLATION,4,187,0.0213903743315508,0.6768203455877124,0.6277753930088927,23468/51602/5885/7421,CBX5/NOP58/RAD21/VDR,ENSG00000094916/ENSG00000055044/ENSG00000164754/ENSG00000111424
C2,CP:REACTOME,STRING.cluster,380,226,11688,REACTOME_FCERI_MEDIATED_NF_KB_ACTIVATION,3,136,0.022058823529411766,0.6772763062907434,0.6281983130812694,2206/5706/9861,MS4A2/PSMC6/PSMD6,ENSG00000149534/ENSG00000100519/ENSG00000163636
C2,CP:KEGG,STRING.cluster,380,226,11688,KEGG_PRIMARY_IMMUNODEFICIENCY,1,35,0.02857142857142857,0.6776113631413259,0.6285090904499255,3575,IL7R,ENSG00000168685
C2,CP:KEGG,STRING.cluster,380,226,11688,KEGG_REGULATION_OF_AUTOPHAGY,1,35,0.02857142857142857,0.6776113631413259,0.6285090904499255,3440,IFNA2,ENSG00000188379
C2,CP:PID,STRING.cluster,380,226,11688,PID_ERBB1_RECEPTOR_PROXIMAL_PATHWAY,1,35,0.02857142857142857,0.6776113631413259,0.6285090904499255,5595,MAPK3,ENSG00000102882
C2,CP:REACTOME,STRING.cluster,380,226,11688,REACTOME_INWARDLY_RECTIFYING_K_CHANNELS,1,35,0.02857142857142857,0.6776113631413259,0.6285090904499255,2550/2550/2550/2550/2550/2550/2550,GABBR1/GABBR1/GABBR1/GABBR1/GABBR1/GABBR1/GABBR1,ENSG00000204681/ENSG00000206511/ENSG00000232569/ENSG00000232632/ENSG00000206466/ENSG00000237051/ENSG00000237112
C2,CP:REACTOME,STRING.cluster,380,226,11688,REACTOME_N_GLYCAN_TRIMMING_IN_THE_ER_AND_CALNEXIN_CALRETICULIN_CYCLE,1,35,0.02857142857142857,0.6776113631413259,0.6285090904499255,10206,TRIM13,ENSG00000204977
C2,CP:REACTOME,STRING.cluster,380,226,11688,REACTOME_ONCOGENE_INDUCED_SENESCENCE,1,35,0.02857142857142857,0.6776113631413259,0.6285090904499255,5595,MAPK3,ENSG00000102882
C2,CP:KEGG,STRING.cluster,380,226,11688,KEGG_TGF_BETA_SIGNALING_PATHWAY,2,86,0.023255813953488372,0.6781206375328493,0.6289814609000342,5595/654,MAPK3/BMP6,ENSG00000102882/ENSG00000153162
C2,CP:REACTOME,STRING.cluster,380,226,11688,REACTOME_FCERI_MEDIATED_CA_2_MOBILIZATION,2,86,0.023255813953488372,0.6781206375328493,0.6289814609000342,2206/5530,MS4A2/PPP3CA,ENSG00000149534/ENSG00000138814
C2,CP:REACTOME,STRING.cluster,380,226,11688,REACTOME_HEDGEHOG_ON_STATE,2,86,0.023255813953488372,0.6781206375328493,0.6289814609000342,5706/9861,PSMC6/PSMD6,ENSG00000100519/ENSG00000163636
C2,CP:BIOCARTA,STRING.cluster,380,226,11688,BIOCARTA_P38MAPK_PATHWAY,1,36,0.027777777777777776,0.6792662478816988,0.6300440560062134,3150,HMGN1,ENSG00000205581
C2,CP:KEGG,STRING.cluster,380,226,11688,KEGG_DNA_REPLICATION,1,36,0.027777777777777776,0.6792662478816988,0.6300440560062134,6118,RPA2,ENSG00000117748
C2,CP:PID,STRING.cluster,380,226,11688,PID_GMCSF_PATHWAY,1,36,0.027777777777777776,0.6792662478816988,0.6300440560062134,5595,MAPK3,ENSG00000102882
C2,CP:PID,STRING.cluster,380,226,11688,PID_PI3K_PLC_TRK_PATHWAY,1,36,0.027777777777777776,0.6792662478816988,0.6300440560062134,4914,NTRK1,ENSG00000198400
C2,CP:REACTOME,STRING.cluster,380,226,11688,REACTOME_FCERI_MEDIATED_MAPK_ACTIVATION,2,87,0.022988505747126436,0.6792662478816988,0.6300440560062134,5595/2206,MAPK3/MS4A2,ENSG00000102882/ENSG00000149534
C2,CP:REACTOME,STRING.cluster,380,226,11688,REACTOME_GLUTATHIONE_CONJUGATION,1,36,0.027777777777777776,0.6792662478816988,0.6300440560062134,79094,CHAC1,ENSG00000128965
C2,CP:REACTOME,STRING.cluster,380,226,11688,REACTOME_MEIOTIC_RECOMBINATION,2,87,0.022988505747126436,0.6792662478816988,0.6300440560062134,1017/6118,CDK2/RPA2,ENSG00000123374/ENSG00000117748
C2,CP:REACTOME,STRING.cluster,380,226,11688,REACTOME_NOD1_2_SIGNALING_PATHWAY,1,36,0.027777777777777776,0.6792662478816988,0.6300440560062134,5600,MAPK11,ENSG00000185386
C2,CP:REACTOME,STRING.cluster,380,226,11688,REACTOME_PTEN_REGULATION,3,139,0.02158273381294964,0.6792662478816988,0.6300440560062134,5595/5706/9861,MAPK3/PSMC6/PSMD6,ENSG00000102882/ENSG00000100519/ENSG00000163636
C2,CP:REACTOME,STRING.cluster,380,226,11688,REACTOME_SIGNALING_BY_FGFR,2,87,0.022988505747126436,0.6792662478816988,0.6300440560062134,5595/673,MAPK3/BRAF,ENSG00000102882/ENSG00000157764
C2,CP:REACTOME,STRING.cluster,380,226,11688,REACTOME_TRANSPORT_OF_THE_SLBP_DEPENDANT_MATURE_MRNA,1,36,0.027777777777777776,0.6792662478816988,0.6300440560062134,7884,SLBP,ENSG00000163950
C2,CP:KEGG,STRING.cluster,380,226,11688,KEGG_ANTIGEN_PROCESSING_AND_PRESENTATION,2,88,0.022727272727272728,0.6839823269543508,0.6344183902185282,3440/4802,IFNA2/NFYC,ENSG00000188379/ENSG00000066136
C2,CP:BIOCARTA,STRING.cluster,380,226,11688,BIOCARTA_ALK_PATHWAY,1,37,0.02702702702702703,0.6868629560255458,0.6370902780526801,8312,AXIN1,ENSG00000103126
C2,CP:KEGG,STRING.cluster,380,226,11688,KEGG_ALLOGRAFT_REJECTION,1,37,0.02702702702702703,0.6868629560255458,0.6370902780526801,3586,IL10,ENSG00000136634
C2,CP:PID,STRING.cluster,380,226,11688,PID_FRA_PATHWAY,1,37,0.02702702702702703,0.6868629560255458,0.6370902780526801,3976,LIF,ENSG00000128342
C2,CP:REACTOME,STRING.cluster,380,226,11688,REACTOME_REGULATION_OF_TP53_EXPRESSION_AND_DEGRADATION,1,37,0.02702702702702703,0.6868629560255458,0.6370902780526801,1017,CDK2,ENSG00000123374
C2,CP:REACTOME,STRING.cluster,380,226,11688,REACTOME_DEUBIQUITINATION,6,298,0.020134228187919462,0.6903385345036608,0.6403140030178883,84101/580/8312/51720/5706/9861,USP44/BARD1/AXIN1/UIMC1/PSMC6/PSMD6,ENSG00000136014/ENSG00000138376/ENSG00000103126/ENSG00000087206/ENSG00000100519/ENSG00000163636
C2,CP:PID,STRING.cluster,380,226,11688,PID_FAS_PATHWAY,1,38,0.02631578947368421,0.6905128212008235,0.6404756602442421,5600,MAPK11,ENSG00000185386
C2,CP:PID,STRING.cluster,380,226,11688,PID_P38_ALPHA_BETA_DOWNSTREAM_PATHWAY,1,38,0.02631578947368421,0.6905128212008235,0.6404756602442421,5600,MAPK11,ENSG00000185386
C2,CP:REACTOME,STRING.cluster,380,226,11688,REACTOME_CELL_SURFACE_INTERACTIONS_AT_THE_VASCULAR_WALL,4,194,0.020618556701030927,0.6905128212008235,0.6404756602442421,5624/29802/3684/3687,PROC/VPREB3/ITGAM/ITGAX,ENSG00000115718/ENSG00000128218/ENSG00000169896/ENSG00000140678
C2,CP:REACTOME,STRING.cluster,380,226,11688,REACTOME_DISEASES_OF_MITOTIC_CELL_CYCLE,1,38,0.02631578947368421,0.6905128212008235,0.6404756602442421,1017,CDK2,ENSG00000123374
C2,CP:REACTOME,STRING.cluster,380,226,11688,REACTOME_DNA_DAMAGE_RECOGNITION_IN_GG_NER,1,38,0.02631578947368421,0.6905128212008235,0.6404756602442421,8533,COPS3,ENSG00000141030
C2,CP:REACTOME,STRING.cluster,380,226,11688,REACTOME_GAP_JUNCTION_ASSEMBLY,1,38,0.02631578947368421,0.6905128212008235,0.6404756602442421,10381,TUBB3,ENSG00000258947
C2,CP:REACTOME,STRING.cluster,380,226,11688,REACTOME_GENE_AND_PROTEIN_EXPRESSION_BY_JAK_STAT_SIGNALING_AFTER_INTERLEUKIN_12_STIMULATION,1,38,0.02631578947368421,0.6905128212008235,0.6404756602442421,3586,IL10,ENSG00000136634
C2,CP:REACTOME,STRING.cluster,380,226,11688,REACTOME_HSF1_DEPENDENT_TRANSACTIVATION,1,38,0.02631578947368421,0.6905128212008235,0.6404756602442421,818,CAMK2G,ENSG00000148660
C2,CP:REACTOME,STRING.cluster,380,226,11688,REACTOME_RESOLUTION_OF_ABASIC_SITES_AP_SITES,1,38,0.02631578947368421,0.6905128212008235,0.6404756602442421,6118,RPA2,ENSG00000117748
C2,CP:REACTOME,STRING.cluster,380,226,11688,REACTOME_MITOTIC_PROPHASE,3,143,0.02097902097902098,0.6905582294058782,0.6405177779996553,7443/5595/5578,VRK1/MAPK3/PRKCA,ENSG00000100749/ENSG00000102882/ENSG00000154229
C2,CP:PID,STRING.cluster,380,226,11688,PID_AURORA_B_PATHWAY,1,39,0.02564102564102564,0.6958357400287857,0.645412860316555,23468,CBX5,ENSG00000094916
C2,CP:REACTOME,STRING.cluster,380,226,11688,REACTOME_FORMATION_OF_FIBRIN_CLOT_CLOTTING_CASCADE,1,39,0.02564102564102564,0.6958357400287857,0.645412860316555,5624,PROC,ENSG00000115718
C2,CP:REACTOME,STRING.cluster,380,226,11688,REACTOME_FORMATION_OF_THE_BETA_CATENIN_TCF_TRANSACTIVATING_COMPLEX,2,92,0.021739130434782608,0.6958357400287857,0.645412860316555,8085/7091,KMT2D/TLE4,ENSG00000167548/ENSG00000106829
C2,CP:REACTOME,STRING.cluster,380,226,11688,REACTOME_NGF_STIMULATED_TRANSCRIPTION,1,39,0.02564102564102564,0.6958357400287857,0.645412860316555,1961,EGR4,ENSG00000135625
C2,CP:REACTOME,STRING.cluster,380,226,11688,REACTOME_PLATELET_AGGREGATION_PLUG_FORMATION,1,39,0.02564102564102564,0.6958357400287857,0.645412860316555,54518,APBB1IP,ENSG00000077420
C2,CP:REACTOME,STRING.cluster,380,226,11688,REACTOME_REPRODUCTION,3,145,0.020689655172413793,0.6958357400287857,0.645412860316555,1017/5885/6118,CDK2/RAD21/RPA2,ENSG00000123374/ENSG00000164754/ENSG00000117748
C2,CP:REACTOME,STRING.cluster,380,226,11688,REACTOME_SYNTHESIS_OF_PA,1,39,0.02564102564102564,0.6958357400287857,0.645412860316555,201164,PLD6,ENSG00000179598
C2,CP:REACTOME,STRING.cluster,380,226,11688,REACTOME_TRANSLESION_SYNTHESIS_BY_Y_FAMILY_DNA_POLYMERASES_BYPASSES_LESIONS_ON_DNA_TEMPLATE,1,39,0.02564102564102564,0.6958357400287857,0.645412860316555,6118,RPA2,ENSG00000117748
C2,CP:REACTOME,STRING.cluster,380,226,11688,REACTOME_CELLULAR_SENESCENCE,4,198,0.020202020202020204,0.6961589958063312,0.6457126917623942,5595/1017/5600/27287,MAPK3/CDK2/MAPK11/VENTX,ENSG00000102882/ENSG00000123374/ENSG00000185386/ENSG00000151650
C2,CP:REACTOME,STRING.cluster,380,226,11688,REACTOME_MAPK6_MAPK4_SIGNALING,2,93,0.021505376344086023,0.7011260831437268,0.650319845234761,5706/9861,PSMC6/PSMD6,ENSG00000100519/ENSG00000163636
C2,CP:REACTOME,STRING.cluster,380,226,11688,REACTOME_ASPARAGINE_N_LINKED_GLYCOSYLATION,6,305,0.019672131147540985,0.701761461443961,0.6509091816291812,11014/10959/7039/10381/10206/10905,KDELR2/TMED2/TGFA/TUBB3/TRIM13/MAN1A2,ENSG00000136240/ENSG00000086598/ENSG00000163235/ENSG00000258947/ENSG00000204977/ENSG00000198162
C2,CP:PID,STRING.cluster,380,226,11688,PID_EPHB_FWD_PATHWAY,1,40,0.025,0.7020716942702583,0.6511969338158917,5595,MAPK3,ENSG00000102882
C2,CP:PID,STRING.cluster,380,226,11688,PID_ER_NONGENOMIC_PATHWAY,1,40,0.025,0.7020716942702583,0.6511969338158917,5600,MAPK11,ENSG00000185386
C2,CP:REACTOME,STRING.cluster,380,226,11688,REACTOME_DISEASES_ASSOCIATED_WITH_GLYCOSAMINOGLYCAN_METABOLISM,1,41,0.024390243902439025,0.7091197181041301,0.6577342312849902,221914,GPC2,ENSG00000213420
C2,CP:REACTOME,STRING.cluster,380,226,11688,REACTOME_DUAL_INCISION_IN_GG_NER,1,41,0.024390243902439025,0.7091197181041301,0.6577342312849902,6118,RPA2,ENSG00000117748
C2,CP:REACTOME,STRING.cluster,380,226,11688,REACTOME_NS1_MEDIATED_EFFECTS_ON_HOST_PATHWAYS,1,41,0.024390243902439025,0.7091197181041301,0.6577342312849902,3839,KPNA3,ENSG00000102753
C2,CP:REACTOME,STRING.cluster,380,226,11688,REACTOME_RECRUITMENT_OF_NUMA_TO_MITOTIC_CENTROSOMES,2,95,0.021052631578947368,0.7091197181041301,0.6577342312849902,115106/10381,HAUS1/TUBB3,ENSG00000152240/ENSG00000258947
C2,CP:REACTOME,STRING.cluster,380,226,11688,REACTOME_TRANSCRIPTIONAL_REGULATION_BY_VENTX,1,41,0.024390243902439025,0.7091197181041301,0.6577342312849902,27287,VENTX,ENSG00000151650
C2,CP:KEGG,STRING.cluster,380,226,11688,KEGG_FC_GAMMA_R_MEDIATED_PHAGOCYTOSIS,2,96,0.020833333333333332,0.7097282390605311,0.6582986565199129,5595/5578,MAPK3/PRKCA,ENSG00000102882/ENSG00000154229
C2,CP:PID,STRING.cluster,380,226,11688,PID_BMP_PATHWAY,1,42,0.023809523809523808,0.7097282390605311,0.6582986565199129,654,BMP6,ENSG00000153162
C2,CP:PID,STRING.cluster,380,226,11688,PID_TCPTP_PATHWAY,1,42,0.023809523809523808,0.7097282390605311,0.6582986565199129,7422,VEGFA,ENSG00000112715
C2,CP:PID,STRING.cluster,380,226,11688,PID_UPA_UPAR_PATHWAY,1,42,0.023809523809523808,0.7097282390605311,0.6582986565199129,3684,ITGAM,ENSG00000169896
C2,CP:REACTOME,STRING.cluster,380,226,11688,REACTOME_ACTIVATION_OF_GENE_EXPRESSION_BY_SREBF_SREBP,1,42,0.023809523809523808,0.7097282390605311,0.6582986565199129,4802,NFYC,ENSG00000066136
C2,CP:REACTOME,STRING.cluster,380,226,11688,REACTOME_AMINE_LIGAND_BINDING_RECEPTORS,1,42,0.023809523809523808,0.7097282390605311,0.6582986565199129,1815/1815,DRD4/DRD4,ENSG00000069696/ENSG00000276825
C2,CP:REACTOME,STRING.cluster,380,226,11688,REACTOME_EPHB_MEDIATED_FORWARD_SIGNALING,1,42,0.023809523809523808,0.7097282390605311,0.6582986565199129,10096,ACTR3,ENSG00000115091
C2,CP:REACTOME,STRING.cluster,380,226,11688,REACTOME_ESTROGEN_DEPENDENT_GENE_EXPRESSION,3,150,0.02,0.7097282390605311,0.6582986565199129,8312/7039/5885,AXIN1/TGFA/RAD21,ENSG00000103126/ENSG00000163235/ENSG00000164754
C2,CP:REACTOME,STRING.cluster,380,226,11688,REACTOME_GAMMA_CARBOXYLATION_HYPUSINE_FORMATION_AND_ARYLSULFATASE_ACTIVATION,1,42,0.023809523809523808,0.7097282390605311,0.6582986565199129,5624,PROC,ENSG00000115718
C2,CP:REACTOME,STRING.cluster,380,226,11688,REACTOME_GLUCAGON_LIKE_PEPTIDE_1_GLP1_REGULATES_INSULIN_SECRETION,1,42,0.023809523809523808,0.7097282390605311,0.6582986565199129,26251,KCNG2,ENSG00000178342
C2,CP:REACTOME,STRING.cluster,380,226,11688,REACTOME_INTRA_GOLGI_AND_RETROGRADE_GOLGI_TO_ER_TRAFFIC,4,203,0.019704433497536946,0.7097282390605311,0.6582986565199129,11014/10959/10381/10905,KDELR2/TMED2/TUBB3/MAN1A2,ENSG00000136240/ENSG00000086598/ENSG00000258947/ENSG00000198162
C2,CP:REACTOME,STRING.cluster,380,226,11688,REACTOME_SIGNALING_BY_HEDGEHOG,3,150,0.02,0.7097282390605311,0.6582986565199129,10381/5706/9861,TUBB3/PSMC6/PSMD6,ENSG00000258947/ENSG00000100519/ENSG00000163636
C2,CP:REACTOME,STRING.cluster,380,226,11688,REACTOME_P75_NTR_RECEPTOR_MEDIATED_SIGNALLING,2,97,0.020618556701030927,0.7120631140309369,0.6604643376518835,9181/26230,ARHGEF2/TIAM2,ENSG00000116584/ENSG00000146426
C2,CP:PID,STRING.cluster,380,226,11688,PID_INTEGRIN3_PATHWAY,1,43,0.023255813953488372,0.7126883324817619,0.6610442504178662,7422,VEGFA,ENSG00000112715
C2,CP:PID,STRING.cluster,380,226,11688,PID_THROMBIN_PAR1_PATHWAY,1,43,0.023255813953488372,0.7126883324817619,0.6610442504178662,5578,PRKCA,ENSG00000154229
C2,CP:REACTOME,STRING.cluster,380,226,11688,REACTOME_BINDING_AND_UPTAKE_OF_LIGANDS_BY_SCAVENGER_RECEPTORS,2,98,0.02040816326530612,0.7126883324817619,0.6610442504178662,117156/3043,SCGB3A2/HBB,ENSG00000164265/ENSG00000244734
C2,CP:REACTOME,STRING.cluster,380,226,11688,REACTOME_FORMATION_OF_INCISION_COMPLEX_IN_GG_NER,1,43,0.023255813953488372,0.7126883324817619,0.6610442504178662,6118,RPA2,ENSG00000117748
C2,CP:REACTOME,STRING.cluster,380,226,11688,REACTOME_GABA_B_RECEPTOR_ACTIVATION,1,43,0.023255813953488372,0.7126883324817619,0.6610442504178662,2550/2550/2550/2550/2550/2550/2550,GABBR1/GABBR1/GABBR1/GABBR1/GABBR1/GABBR1/GABBR1,ENSG00000204681/ENSG00000206511/ENSG00000232569/ENSG00000232632/ENSG00000206466/ENSG00000237051/ENSG00000237112
C2,CP:REACTOME,STRING.cluster,380,226,11688,REACTOME_RND2_GTPASE_CYCLE,1,43,0.023255813953488372,0.7126883324817619,0.6610442504178662,23048,FNBP1,ENSG00000187239
C2,CP:REACTOME,STRING.cluster,380,226,11688,REACTOME_SIGNALING_BY_SCF_KIT,1,43,0.023255813953488372,0.7126883324817619,0.6610442504178662,5578,PRKCA,ENSG00000154229
C2,CP:REACTOME,STRING.cluster,380,226,11688,REACTOME_TRANSPORT_OF_MATURE_MRNAS_DERIVED_FROM_INTRONLESS_TRANSCRIPTS,1,43,0.023255813953488372,0.7126883324817619,0.6610442504178662,7884,SLBP,ENSG00000163950
C2,CP:KEGG,STRING.cluster,380,226,11688,KEGG_ABC_TRANSPORTERS,1,44,0.022727272727272728,0.7188236993685778,0.6667350255012896,5244,ABCB4,ENSG00000005471
C2,CP:KEGG,STRING.cluster,380,226,11688,KEGG_NUCLEOTIDE_EXCISION_REPAIR,1,44,0.022727272727272728,0.7188236993685778,0.6667350255012896,6118,RPA2,ENSG00000117748
C2,CP:REACTOME,STRING.cluster,380,226,11688,REACTOME_AGGREPHAGY,1,44,0.022727272727272728,0.7188236993685778,0.6667350255012896,10381,TUBB3,ENSG00000258947
C2,CP:REACTOME,STRING.cluster,380,226,11688,REACTOME_INTRA_GOLGI_TRAFFIC,1,44,0.022727272727272728,0.7188236993685778,0.6667350255012896,10905,MAN1A2,ENSG00000198162
C2,CP:REACTOME,STRING.cluster,380,226,11688,REACTOME_TRANSCRIPTIONAL_ACTIVITY_OF_SMAD2_SMAD3_SMAD4_HETEROTRIMER,1,44,0.022727272727272728,0.7188236993685778,0.6667350255012896,1024,CDK8,ENSG00000132964
C2,CP:PID,STRING.cluster,380,226,11688,PID_ILK_PATHWAY,1,45,0.022222222222222223,0.7281695300416192,0.6754036220675887,3987,LIMS1,ENSG00000169756
C2,CP:REACTOME,STRING.cluster,380,226,11688,REACTOME_METABOLISM_OF_AMINO_ACIDS_AND_DERIVATIVES,7,374,0.01871657754010695,0.7315904802500567,0.6785766773333859,4953/144193/51686/5706/9861/256987/50506,ODC1/AMDHD1/OAZ3/PSMC6/PSMD6/SERINC5/DUOX2,ENSG00000115758/ENSG00000139344/ENSG00000143450/ENSG00000100519/ENSG00000163636/ENSG00000164300/ENSG00000140279
C2,CP:REACTOME,STRING.cluster,380,226,11688,REACTOME_SIGNALING_BY_TGFB_FAMILY_MEMBERS,2,102,0.0196078431372549,0.732444213310892,0.6793685456796679,1024/91,CDK8/ACVR1B,ENSG00000132964/ENSG00000135503
C2,CP:KEGG,STRING.cluster,380,226,11688,KEGG_N_GLYCAN_BIOSYNTHESIS,1,46,0.021739130434782608,0.7328967150995557,0.6797882574836458,10905,MAN1A2,ENSG00000198162
C2,CP:PID,STRING.cluster,380,226,11688,PID_PLK1_PATHWAY,1,46,0.021739130434782608,0.7328967150995557,0.6797882574836458,54821,ERCC6L,ENSG00000186871
C2,CP:PID,STRING.cluster,380,226,11688,PID_RHOA_REG_PATHWAY,1,46,0.021739130434782608,0.7328967150995557,0.6797882574836458,9181,ARHGEF2,ENSG00000116584
C2,CP:PID,STRING.cluster,380,226,11688,PID_SYNDECAN_1_PATHWAY,1,46,0.021739130434782608,0.7328967150995557,0.6797882574836458,5595,MAPK3,ENSG00000102882
C2,CP:REACTOME,STRING.cluster,380,226,11688,REACTOME_CDC42_GTPASE_CYCLE,3,159,0.018867924528301886,0.7366686514982094,0.6832868651577594,26030/1123/23048,PLEKHG3/CHN1/FNBP1,ENSG00000126822/ENSG00000128656/ENSG00000187239
C2,CP:REACTOME,STRING.cluster,380,226,11688,REACTOME_CELLULAR_RESPONSE_TO_CHEMICAL_STRESS,3,160,0.01875,0.738406855139342,0.6848991120133028,3043/5706/9861,HBB/PSMC6/PSMD6,ENSG00000244734/ENSG00000100519/ENSG00000163636
C2,CP:REACTOME,STRING.cluster,380,226,11688,REACTOME_CYCLIN_D_ASSOCIATED_EVENTS_IN_G1,1,47,0.02127659574468085,0.738406855139342,0.6848991120133028,1017,CDK2,ENSG00000123374
C2,CP:REACTOME,STRING.cluster,380,226,11688,REACTOME_INTERLEUKIN_12_SIGNALING,1,47,0.02127659574468085,0.738406855139342,0.6848991120133028,3586,IL10,ENSG00000136634
C2,CP:REACTOME,STRING.cluster,380,226,11688,REACTOME_SUMOYLATION_OF_RNA_BINDING_PROTEINS,1,47,0.02127659574468085,0.738406855139342,0.6848991120133028,51602,NOP58,ENSG00000055044
C2,CP:REACTOME,STRING.cluster,380,226,11688,REACTOME_G_ALPHA_Z_SIGNALLING_EVENTS,1,48,0.020833333333333332,0.7433353154713873,0.6894704375386781,5578,PRKCA,ENSG00000154229
C2,CP:REACTOME,STRING.cluster,380,226,11688,REACTOME_HEME_SIGNALING,1,48,0.020833333333333332,0.7433353154713873,0.6894704375386781,3043,HBB,ENSG00000244734
C2,CP:REACTOME,STRING.cluster,380,226,11688,REACTOME_INTERLEUKIN_3_INTERLEUKIN_5_AND_GM_CSF_SIGNALING,1,48,0.020833333333333332,0.7433353154713873,0.6894704375386781,3563,IL3RA,ENSG00000185291
C2,CP:REACTOME,STRING.cluster,380,226,11688,REACTOME_IRS_MEDIATED_SIGNALLING,1,48,0.020833333333333332,0.7433353154713873,0.6894704375386781,2323,FLT3LG,ENSG00000090554
C2,CP:REACTOME,STRING.cluster,380,226,11688,REACTOME_METABOLISM_OF_FAT_SOLUBLE_VITAMINS,1,48,0.020833333333333332,0.7433353154713873,0.6894704375386781,221914,GPC2,ENSG00000213420
C2,CP:PID,STRING.cluster,380,226,11688,PID_ANGIOPOIETIN_RECEPTOR_PATHWAY,1,49,0.02040816326530612,0.7481887293472275,0.6939721547568487,5595,MAPK3,ENSG00000102882
C2,CP:PID,STRING.cluster,380,226,11688,PID_ARF6_TRAFFICKING_PATHWAY,1,49,0.02040816326530612,0.7481887293472275,0.6939721547568487,3680,ITGA9,ENSG00000144668
C2,CP:PID,STRING.cluster,380,226,11688,PID_FOXO_PATHWAY,1,49,0.02040816326530612,0.7481887293472275,0.6939721547568487,1017,CDK2,ENSG00000123374
C2,CP:REACTOME,STRING.cluster,380,226,11688,REACTOME_RECYCLING_PATHWAY_OF_L1,1,49,0.02040816326530612,0.7481887293472275,0.6939721547568487,10381,TUBB3,ENSG00000258947
C2,CP:REACTOME,STRING.cluster,380,226,11688,REACTOME_TP53_REGULATES_TRANSCRIPTION_OF_CELL_CYCLE_GENES,1,49,0.02040816326530612,0.7481887293472275,0.6939721547568487,1017,CDK2,ENSG00000123374
C2,CP:KEGG,STRING.cluster,380,226,11688,KEGG_GLUTATHIONE_METABOLISM,1,50,0.02,0.75018553273402655,0.6958242622460538,4953,ODC1,ENSG00000115758
C2,CP:REACTOME,STRING.cluster,380,226,11688,REACTOME_CHONDROITIN_SULFATE_DERMATAN_SULFATE_METABOLISM,1,50,0.02,0.75018553273402655,0.6958242622460538,221914,GPC2,ENSG00000213420
C2,CP:REACTOME,STRING.cluster,380,226,11688,REACTOME_ESR_MEDIATED_SIGNALING,4,221,0.01809954751131222,0.75018553273402655,0.6958242622460538,8312/5595/7039/5885,AXIN1/MAPK3/TGFA/RAD21,ENSG00000103126/ENSG00000102882/ENSG00000163235/ENSG00000164754
C2,CP:REACTOME,STRING.cluster,380,226,11688,REACTOME_INTEGRATION_OF_ENERGY_METABOLISM,2,108,0.018518518518518517,0.75018553273402655,0.6958242622460538,26251/5578,KCNG2/PRKCA,ENSG00000178342/ENSG00000154229
C2,CP:REACTOME,STRING.cluster,380,226,11688,REACTOME_IRE1ALPHA_ACTIVATES_CHAPERONES,1,50,0.02,0.75018553273402655,0.6958242622460538,51726,DNAJB11,ENSG00000090520
C2,CP:REACTOME,STRING.cluster,380,226,11688,REACTOME_NETRIN_1_SIGNALING,1,50,0.02,0.75018553273402655,0.6958242622460538,5600,MAPK11,ENSG00000185386
C2,CP:REACTOME,STRING.cluster,380,226,11688,REACTOME_SIGNALING_BY_EGFR,1,50,0.02,0.75018553273402655,0.6958242622460538,7039,TGFA,ENSG00000163235
C2,CP:REACTOME,STRING.cluster,380,226,11688,REACTOME_UB_SPECIFIC_PROCESSING_PROTEASES,4,221,0.01809954751131222,0.75018553273402655,0.6958242622460538,84101/8312/5706/9861,USP44/AXIN1/PSMC6/PSMD6,ENSG00000136014/ENSG00000103126/ENSG00000100519/ENSG00000163636
C2,CP:REACTOME,STRING.cluster,380,226,11688,REACTOME_SIGNALING_BY_THE_B_CELL_RECEPTOR_BCR,3,166,0.018072289156626505,0.7520907671246138,0.6975914361735547,5530/5706/9861,PPP3CA/PSMC6/PSMD6,ENSG00000138814/ENSG00000100519/ENSG00000163636
C2,CP:KEGG,STRING.cluster,380,226,11688,KEGG_DRUG_METABOLISM_OTHER_ENZYMES,1,51,0.0196078431372549,0.7545791495052415,0.6998995009903689,3251,HPRT1,ENSG00000165704
C2,CP:REACTOME,STRING.cluster,380,226,11688,REACTOME_CARGO_TRAFFICKING_TO_THE_PERICILIARY_MEMBRANE,1,51,0.0196078431372549,0.7545791495052415,0.6998995009903689,6753,SSTR3,ENSG00000278195
